Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
28_HONOR-8X_F.jpg,defocused_blurred,16.125537770891544,47.57247016151303,0.9888031416891598,1.2782081e-06,Sfocata
290_IPHONE-SE_F.jpg,defocused_blurred,101.57544612851616,40.08497879755754,0.9185084773566842,0.95363283,Nitida
291_IPHONE-SE_F.jpg,defocused_blurred,109.92253208117705,39.6840885488217,0.9174999970981144,0.44990218,Sfocata
292_NIKON-D3400-35MM_F.JPG,defocused_blurred,10.97012933248796,49.35069955473395,0.9882967136184356,3.0556286e-15,Sfocata
293_NIKON-D3400-35MM_F.JPG,defocused_blurred,19.4973696607807,47.43727913459428,0.9839659615616357,7.6815324e-14,Sfocata
294_PRESTIGIO-MULTI-PHONE_F.jpg,defocused_blurred,99.71417132084935,39.88766993347826,0.9459929744189464,0.24998294,Sfocata
295_HONOR-7X_F.jpg,defocused_blurred,60.029537760222105,42.40369058659457,0.9514263191251863,2.2820959e-07,Sfocata
296_NIKON-D3400-35MM_F.JPG,defocused_blurred,8.024609727018282,50.3940662212389,0.9911491940709642,2.1307602e-12,Sfocata
297_NIKON-D3400-35MM_F.JPG,defocused_blurred,78.25904840500743,42.43923632286805,0.952182233200267,0.02570039,Sfocata
298_NIKON-D3400-35MM_F.JPG,defocused_blurred,41.39884778546053,44.32496984384093,0.9617834942495312,0.007657645,Sfocata
299_NIKON-D3400-35MM_F.JPG,defocused_blurred,13.56953017208801,48.7390702410997,0.9885975180622573,2.9113032e-13,Sfocata
29_HONOR-7X_F.jpg,defocused_blurred,60.254983005550024,42.18349612471397,0.9504029656474658,0.90807354,Nitida
2_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,39.012558905944985,44.56936261417979,0.9702846465589537,0.27467814,Sfocata
300_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,71.82425877966031,42.236764481981126,0.9519528211862381,0.7477749,Nitida
301_NIKON-D3400-35MM_F.JPG,defocused_blurred,12.117258327085768,47.75970928770403,0.989920022164663,1.413858e-13,Sfocata
302_IPHONE-SE_F.jpeg,defocused_blurred,120.27875807140742,39.55307290211157,0.9086855646671004,0.9999562,Nitida
303_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,25.931956789326946,45.531529943021624,0.9752882365216838,6.7041093e-09,Sfocata
304_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,55.74121180804145,43.17571912956464,0.9549011600221844,0.21483879,Sfocata
305_HONOR-9_F.jpg,defocused_blurred,38.99090445823547,44.4467440604517,0.9652684277500357,0.0016928462,Sfocata
306_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,246.3399646443897,38.06246466262794,0.8764294567600237,0.99996084,Nitida
307_HONOR-7X_F.jpg,defocused_blurred,127.39372390078718,38.645099722605785,0.9001344993159797,0.95142674,Nitida
308_IPHONE-6S_F.jpeg,defocused_blurred,80.49042446280706,41.133767262078315,0.932228627285964,0.9422046,Nitida
309_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,12.414126064403442,47.84355414389797,0.986934767570145,1.8467933e-08,Sfocata
30_HONOR-8X_F.jpg,defocused_blurred,10.411840437435702,49.997012959618026,0.9921899275551027,1.01614125e-11,Sfocata
310_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,37.01419033332766,45.210235254419544,0.9746131503281579,0.0008456788,Sfocata
311_HONOR-6X_F.jpg,defocused_blurred,2.6723757000092756,55.050961451057205,0.9972774030765225,1.8575992e-09,Sfocata
312_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,181.22765772168836,38.94637220449418,0.9050673309439464,0.9996062,Nitida
313_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,26.884961095975527,46.3271602111661,0.981310457769909,0.25762498,Sfocata
314_IPHONE-5S_F.jpeg,defocused_blurred,12.224113261161826,48.136318403848406,0.9903087083761034,3.233419e-07,Sfocata
315_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,65.86834937580454,42.36707245918425,0.9480360955196488,0.8172553,Nitida
316_IPHONE-7_F.jpeg,defocused_blurred,13.087128946372916,48.13551533902797,0.9858940348130731,4.543955e-06,Sfocata
317_IPHONE-8-PLUS_F.jpg,defocused_blurred,28.74083503192104,45.80725919609152,0.977296518285684,9.871299e-06,Sfocata
318_HONOR-7C_F.jpg,defocused_blurred,25.180401775468408,45.59921712687508,0.9831120008306953,2.6224704e-12,Sfocata
319_XIAOMI-REDMI-NOTE-4X_F.jpg,defocused_blurred,483.06201973372526,34.979496659949135,0.8032619363286067,1.0,Nitida
31_IPHONE-SE_F.jpg,defocused_blurred,30.28517658790186,44.844613042754425,0.9707664848775718,0.0022082077,Sfocata
320_HONOR-7X_F.jpg,defocused_blurred,24.618966603541292,45.68788029511285,0.9726559425311923,0.010439264,Sfocata
321_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,7.830137177020844,50.47023479844575,0.9930371219646508,4.9204157e-08,Sfocata
322_HONOR-7C_F.jpg,defocused_blurred,10.494056065773812,48.84863361144582,0.9892954947193898,0.00017907546,Sfocata
323_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,93.22599588841894,41.87311090251269,0.948080660968735,0.94377685,Nitida
324_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,46.92438169364386,44.00238021953663,0.9679553855089015,0.008508578,Sfocata
325_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,44.08018999930905,44.23362427083389,0.9678037754572132,5.4213537e-08,Sfocata
326_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,213.1553016524684,38.736319777126326,0.9010790278489714,1.0,Nitida
327_IPHONE-SE_F.jpg,defocused_blurred,38.474524783503796,43.62064234943282,0.974574950782687,0.00032438082,Sfocata
328_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,109.103923427764,40.626430766235,0.9407317210685233,0.9884561,Nitida
329_HONOR-7C_F.jpg,defocused_blurred,24.10663730340049,45.4529688974776,0.9777799146827165,0.00020437455,Sfocata
32_HUAWEI-P-SMART_F.jpg,defocused_blurred,46.776433917376885,43.74575400636455,0.9780338025578177,0.9772415,Nitida
330_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,87.43990115947963,41.98005928629752,0.9493471195877193,0.9989439,Nitida
331_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,35.49855447375376,45.25297583794077,0.9780310167669497,0.1807303,Sfocata
332_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,20.932898150561282,46.74502737211868,0.9823447063200598,0.0016246838,Sfocata
333_HONOR-7X_F.jpg,defocused_blurred,33.7584230534979,44.15501995096979,0.9792879362544181,1.1662612e-07,Sfocata
334_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,212.638005130117,38.63928162257716,0.9067598120318804,0.99999326,Nitida
335_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,153.42760124474205,40.07140701031925,0.9242422508194631,0.9999448,Nitida
336_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,188.55911542086287,38.69152217769425,0.9314115318344375,0.99999624,Nitida
337_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,23.26598066473272,46.953904207595144,0.9822049698289801,0.0004194873,Sfocata
338_IPHONE-SE_F.jpg,defocused_blurred,34.08030414550725,44.2202488343716,0.9681096532397742,0.00013354118,Sfocata
339_XIAOMI-REDMI-4X_F.jpg,defocused_blurred,29.73645687004203,45.13587464269698,0.9759245134360824,1.7567815e-09,Sfocata
33_HONOR-8X_F.jpg,defocused_blurred,30.90573030279329,44.912942466941956,0.9799104591072302,0.09808618,Sfocata
340_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,93.32366170635214,41.7755637953462,0.9477494115955024,0.9997923,Nitida
341_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,60.50364208991717,43.36407383268228,0.9637798945037925,0.999508,Nitida
342_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,203.58226150853204,38.42167909601823,0.9080149181856288,0.99999964,Nitida
343_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,29.160513535316156,46.15808182754811,0.9807240695619657,0.7444813,Nitida
344_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,147.32684026448098,39.816057706020125,0.9167310249998565,0.9999998,Nitida
345_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,198.95875040352965,38.78266252475376,0.8944824963590036,0.9999003,Nitida
346_HUAWEI-MATE20_F.jpg,defocused_blurred,12.547624584050936,48.60355184763665,0.9891463432494368,5.686753e-09,Sfocata
347_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,19.92005028043665,47.39325275699491,0.9858374180629684,0.26275688,Sfocata
348_IPHONE-8_F.JPG,defocused_blurred,26.60153890750371,44.992921412711,0.9833627190606508,0.0013314425,Sfocata
349_IPHONE-SE_F.jpg,defocused_blurred,74.85240203883939,41.242516098013795,0.93594750294134,0.99930006,Nitida
34_HONOR-8X_F.jpg,defocused_blurred,28.93267361020965,44.68352995465385,0.9755130393228608,4.5104975e-10,Sfocata
35_IPHONE-6S_F.jpeg,defocused_blurred,135.23405354463216,39.144093385414344,0.9039695497093811,0.9999762,Nitida
36_HONOR-8X_F.jpg,defocused_blurred,34.748689841027804,44.75956212704443,0.9777129176028144,0.011706286,Sfocata
37_HONOR-8X_F.jpg,defocused_blurred,35.072000059563386,44.52942347639969,0.9813975750707663,5.6407494e-05,Sfocata
38_HONOR-8X_F.jpg,defocused_blurred,49.56297630149231,43.904015845535966,0.9718184192774957,0.90054446,Nitida
39_XIAOMI-MI8-LITE_F.jpg,defocused_blurred,86.74963441780226,41.844030330618615,0.9472580117150814,0.8562665,Nitida
3_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,9.674246465062941,49.80222186943451,0.9896903854009721,3.8335257e-10,Sfocata
40_IPHONE-6S_F.jpeg,defocused_blurred,21.76137047984943,46.29633856349682,0.9815133100893448,6.4605415e-06,Sfocata
41_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,161.37758728729213,39.66623507563273,0.9119747484745762,0.9999988,Nitida
42_NIKON-D3400-35MM_F.JPG,defocused_blurred,46.8475256312389,44.169267987449444,0.968954133273991,0.010937801,Sfocata
43_HONOR-8X_F.jpg,defocused_blurred,25.083549182200752,46.07640286590872,0.9763454227645014,0.00012772811,Sfocata
44_SONY-XPERIA-E5_F.jpg,defocused_blurred,4.62572224272622,51.57005357365808,0.9951750405088082,2.2738744e-12,Sfocata
45_HONOR-7X_F.jpg,defocused_blurred,57.39424478015503,42.94266703214155,0.9671986048249291,0.00041253687,Sfocata
46_IPHONE-8-PLUS_F.jpg,defocused_blurred,26.055215396069354,45.994399543169216,0.9796641734125976,0.0004125105,Sfocata
47_XIAOMI-REDMI-7_F.jpg,defocused_blurred,4.958940112478149,52.72666394538575,0.9959516308136904,0.023335626,Sfocata
48_HONOR-8X_F.jpg,defocused_blurred,10.198390637125764,48.84166015247162,0.989257230479055,4.7153404e-07,Sfocata
49_HONOR-8X_F.jpg,defocused_blurred,26.34087991463541,45.28346463166091,0.9834171360086759,6.6368716e-07,Sfocata
4_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,227.00249036060026,38.34005943367248,0.8928713206306302,1.0,Nitida
50_HONOR-8X_F.jpg,defocused_blurred,16.14105105863473,47.10250070588529,0.9832584069919954,0.0002358874,Sfocata
51_IPHONE-SE_F.jpg,defocused_blurred,144.0751154671557,39.03587522809799,0.9074520092310644,0.99964225,Nitida
52_HONOR-8X_F.jpg,defocused_blurred,10.591584345611928,48.74936467524449,0.9882255540501371,0.011723357,Sfocata
53_NIKON-D3400-35MM_F.JPG,defocused_blurred,59.750258963448125,43.13262633609013,0.9659966979699168,0.97023094,Nitida
54_HONOR-8X_F.jpg,defocused_blurred,6.075756387578816,52.02322763772388,0.9954745582594524,9.111134e-08,Sfocata
55_HONOR-8X_F.jpg,defocused_blurred,18.895278757223725,47.856706493047255,0.9893141489873792,3.708069e-10,Sfocata
56_HONOR-8X_F.jpg,defocused_blurred,15.873482061283097,47.00684040565854,0.9837961555308102,4.7947766e-09,Sfocata
57_IPHONE-SE_F.jpg,defocused_blurred,101.36983167004594,40.05508255568085,0.9214053210005234,0.99585533,Nitida
58_IPHONE-6S_F.jpeg,defocused_blurred,42.751995086538955,43.5783525757375,0.9587228838211336,0.026381789,Sfocata
59_IPHONE-6S_F.jpg,defocused_blurred,62.844174067178955,42.15570020215683,0.962171366224758,0.9198335,Nitida
5_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,289.5604962358078,37.402651151261445,0.8708001514326075,1.0,Nitida
60_IPHONE-8-PLUS_F.jpg,defocused_blurred,69.1596005236686,42.457711350168886,0.9527047980805354,0.7601159,Nitida
61_XIAOMI-REDMI-7_F.jpg,defocused_blurred,6.874862978377071,51.55191941676974,0.995281601500901,3.767473e-07,Sfocata
62_HONOR-8X_F.jpg,defocused_blurred,18.18551370202677,46.549876766851526,0.9813599838262145,1.9900858e-06,Sfocata
63_HUAWEI-P20_F.jpg,defocused_blurred,48.85041615979903,43.51103655181814,0.9649570353951691,0.45592752,Sfocata
64_SAMSUNG-GALAXY-S5_F.jpg,defocused_blurred,21.468328629919323,47.01296050630698,0.9809712323116311,1.1061117e-08,Sfocata
65_NIKON-D3400-35MM_F.JPG,defocused_blurred,329.3368774766617,37.01564454066765,0.8444066767988169,1.0,Nitida
66_HONOR-8X_F.jpg,defocused_blurred,26.70544920225201,44.99013583254337,0.9727909450004376,0.74520564,Nitida
67_HONOR-8X_F.jpg,defocused_blurred,38.04465564772423,44.38590287826362,0.966884065731536,0.0010212705,Sfocata
68_HONOR-8X_F.jpg,defocused_blurred,21.452159887521557,45.89321746226892,0.981846146195852,0.0007178616,Sfocata
69_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,41.2210460549479,44.524586042281804,0.968914542019147,0.0034255467,Sfocata
6_HUAWEI-MATE20_F.jpg,defocused_blurred,12.902059829854394,48.45509264036608,0.9905393593375759,4.2487318e-16,Sfocata
70_HONOR-8X_F.jpg,defocused_blurred,24.480654984866163,45.80222240468907,0.9802562823498463,0.033706408,Sfocata
71_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,29.066706750039316,46.351664522724704,0.9778178623767502,9.9803934e-08,Sfocata
72_IPHONE-8_F.jpg,defocused_blurred,72.38563808136662,41.06332812077777,0.9581368597893382,0.9947331,Nitida
73_PANASONIC-DMC-TZ35_F.JPG,defocused_blurred,26.957511672957075,46.14433489197407,0.9791093675349751,0.058292564,Sfocata
74_HONOR-8X_F.jpg,defocused_blurred,31.554349014418822,44.78660581105955,0.9757163673798425,0.0008622876,Sfocata
75_HONOR-8X_F.jpg,defocused_blurred,19.255977065849645,46.35127558681894,0.9801562731780855,8.163861e-13,Sfocata
76_HONOR-8X_F.jpg,defocused_blurred,7.700367964285154,50.83765228830269,0.9931197226567791,3.6445995e-09,Sfocata
77_HONOR-7C_F.jpg,defocused_blurred,74.96440923048385,41.65550505185071,0.9538105512994898,0.19903749,Sfocata
78_NIKON-D3400-35MM_F.JPG,defocused_blurred,107.36496796063363,41.23436041846436,0.9358673904382857,0.99607253,Nitida
79_HUAWEI-P30-PRO_F.jpg,defocused_blurred,13.261725724926587,48.13598665511229,0.9875390279439428,2.2867212e-13,Sfocata
7_NIKON-D3400-35MM_F.JPG,defocused_blurred,81.21026638700909,42.00680245803354,0.9630881677490845,0.37843102,Sfocata
80_HUAWEI-P30-PRO_F.jpg,defocused_blurred,13.109891808163312,48.0044917903318,0.9882006098434092,2.6109015e-12,Sfocata
81_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,107.36719758920991,40.76461922310703,0.9258080443629807,0.98886013,Nitida
82_HONOR-8X_F.jpg,defocused_blurred,18.516101347694725,46.356483246155484,0.9820021984670745,3.5233118e-06,Sfocata
83_HONOR-8X_F.jpg,defocused_blurred,22.42502928658344,45.57088201169063,0.9844667157732553,0.00081694586,Sfocata
84_IPHONE-XR_F.jpeg,defocused_blurred,300.9519481658915,36.86668160513028,0.8378458168206282,1.0,Nitida
85_HONOR-8X_F.jpg,defocused_blurred,13.4893156160635,48.105392496998974,0.9871689253086697,9.22052e-08,Sfocata
86_HONOR-8X_F.jpg,defocused_blurred,26.11332120341346,45.13361205069991,0.9729705837276678,0.013751758,Sfocata
87_IPHONE-8-PLUS_F.jpg,defocused_blurred,66.83073868772236,42.671827980648814,0.9557747819584382,0.96499777,Nitida
88_HONOR-8X_F.jpg,defocused_blurred,19.448235337564107,46.065084735367456,0.9792239252289495,4.08311e-06,Sfocata
89_IPHONE-6S_F.jpeg,defocused_blurred,5.407118701236868,50.326506438205215,0.9921404018549655,7.706492e-11,Sfocata
8_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,106.37825653171167,41.59917576133904,0.9399961103908766,0.9966818,Nitida
90_HONOR-7X_F.jpg,defocused_blurred,39.11438739302321,44.32115812393657,0.9699739875961881,1.7177441e-06,Sfocata
91_HONOR-7X_F.jpg,defocused_blurred,34.959147326318224,44.74958061913568,0.9735664200280333,1.7193092e-06,Sfocata
92_IPHONE-7_F.jpeg,defocused_blurred,27.045820207389625,45.208710544146115,0.9720015633770073,0.7568172,Nitida
93_HONOR-7X_F.jpg,defocused_blurred,31.221250172013114,45.32603087713838,0.9750880737789626,1.1244581e-09,Sfocata
94_HONOR-7X_F.jpg,defocused_blurred,18.233371734302214,47.42757000897608,0.9820084922276161,4.4369114e-10,Sfocata
95_HONOR-7X_F.jpg,defocused_blurred,40.527244502547546,43.952993852932806,0.964639058505993,4.3983255e-07,Sfocata
96_HONOR-7X_F.jpg,defocused_blurred,50.316446881118814,43.10747636265959,0.9557424333383953,0.012269512,Sfocata
97_HONOR-7X_F.jpg,defocused_blurred,62.16790245832283,42.198713514126,0.9470768608305923,0.53597313,Nitida
98_HONOR-7X_F.jpg,defocused_blurred,59.89918291518771,42.19024763157436,0.9484347705803325,0.00061326404,Sfocata
99_HONOR-7X_F.jpg,defocused_blurred,51.01181550398155,43.19223994157401,0.9711836660001927,0.2233517,Sfocata
9_HUAWEI-P20_F.jpg,defocused_blurred,22.80144087410478,46.552328560679925,0.978939423950292,1.0473472e-06,Sfocata
0_IPHONE-SE_M.JPG,motion_blurred,48.78589916090879,42.034382260517006,0.9686330554995862,0.01053837,Sfocata
100_NIKON-D3400-35MM_M.JPG,motion_blurred,342.7268138904528,34.52257754702974,0.9301434184853004,0.999996,Nitida
101_NIKON-D3400-35MM_M.JPG,motion_blurred,108.27687938990947,41.12374273192241,0.932931254509453,0.9457679,Nitida
102_NIKON-D3400-35MM_M.JPG,motion_blurred,50.69208231879098,43.0773400157226,0.9731305919664122,5.5493183e-07,Sfocata
103_HUAWEI-P20_M.jpg,motion_blurred,65.09283096148754,39.885898033316366,0.9757156323890938,0.97738653,Nitida
104_IPHONE-SE_M.jpg,motion_blurred,78.72216598666108,41.24140376746621,0.9439451465057745,0.10210713,Sfocata
105_IPHONE-SE_M.jpg,motion_blurred,42.8362337722983,43.21004770209815,0.9549974440223441,1.2465598e-05,Sfocata
106_NIKON-D3400-35MM_M.JPG,motion_blurred,245.7539455666822,35.649615164696485,0.9383914931946207,0.9999999,Nitida
107_XIAOMI-MI8-SE_M.jpg,motion_blurred,314.96400217501383,36.98944916100189,0.8866013321083387,1.0,Nitida
108_XIAOMI-MI8-SE_M.jpg,motion_blurred,417.7197419707543,35.8935933017061,0.8528258400530923,1.0,Nitida
109_HONOR-7X_M.jpg,motion_blurred,103.3961273765476,38.50042893037746,0.9527699824218755,0.5432422,Nitida
10_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,5.593533395981972,51.501521544050945,0.9924824637059699,3.92001e-12,Sfocata
110_IPHONE-7_M.jpeg,motion_blurred,73.48428308056197,41.041746376562536,0.9459497788022723,0.00033856573,Sfocata
111_IPHONE-7_M.jpeg,motion_blurred,54.47302337979133,42.19570209470858,0.9538122410999903,0.0068474347,Sfocata
112_NIKON-D3400-35MM_M.JPG,motion_blurred,50.99045351037104,43.31532822302041,0.9706882131269422,1.3618096e-09,Sfocata
113_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,71.3260679781683,39.95364160961362,0.9766564887354716,0.044228155,Sfocata
114_ASUS-ZE500KL_M.jpg,motion_blurred,54.33905663087595,42.442132421546326,0.9730974107785867,0.36378902,Sfocata
115_NIKON-D3400-35MM_M.JPG,motion_blurred,158.46711765243091,36.084973990703496,0.9350036799358384,0.93621236,Nitida
116_BQ-5512L_M.jpg,motion_blurred,20.494030283953034,47.086884482838364,0.9851207109093103,1.9899362e-08,Sfocata
117_HONOR-7X_M.jpg,motion_blurred,35.44968127097175,43.33512938723324,0.9840028075280061,0.0009173349,Sfocata
118_HONOR-7X_M.jpg,motion_blurred,523.6739842768962,31.75432176744605,0.9351187109250212,1.0,Nitida
119_HONOR-7X_M.jpg,motion_blurred,17.261419936555285,47.24010176233483,0.9867110513281708,3.451243e-09,Sfocata
11_XIAOMI-MI8-SE_M.jpg,motion_blurred,239.4306866038677,38.06625488578906,0.8944168510113915,1.0,Nitida
120_HONOR-7X_M.jpg,motion_blurred,6.313568750653455,50.96357998776106,0.994415683662336,7.147532e-10,Sfocata
121_HONOR-7X_M.jpg,motion_blurred,1706.423545015264,27.66268083430385,0.9160988290446491,1.0,Nitida
122_HONOR-7X_M.jpg,motion_blurred,184.217093989736,35.8091165169038,0.9490614784062316,0.99774766,Nitida
123_NIKON-D3400-35MM_M.JPG,motion_blurred,43.06135924614253,44.17742915005246,0.9662024546845119,0.79228157,Nitida
124_HONOR-7X_M.jpg,motion_blurred,160.05582523192976,36.76705617748516,0.9479718848029092,0.022100765,Sfocata
125_NIKON-D3400-35MM_M.JPG,motion_blurred,64.51427820142692,43.220667989015,0.9510265396598,0.42717624,Sfocata
126_NIKON-D3400-18-55MM_M.JPG,motion_blurred,225.44205260391746,38.30544459829797,0.8810518451171131,1.0,Nitida
127_IPHONE-8_M.jpeg,motion_blurred,246.82123085900852,37.37596646474045,0.8552528688023806,0.99999464,Nitida
128_XIAOMI-MI8-SE_M.jpg,motion_blurred,671.4498802226346,33.62097365536827,0.7808052384056569,1.0,Nitida
129_NIKON-D3400-18-55MM_M.JPG,motion_blurred,128.52372758177145,39.17178937182518,0.9505318623542119,0.042913336,Sfocata
12_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,118.91622155747586,40.34119439312049,0.9213276360058704,0.9967789,Nitida
130_NIKON-D3400-18-55MM_M.JPG,motion_blurred,133.17010190544264,39.099159658099865,0.9408582685629336,0.2263295,Sfocata
131_NIKON-D3400-18-55MM_M.JPG,motion_blurred,313.6185911722997,34.008911692595355,0.9460894074661036,0.9999947,Nitida
132_NIKON-D3400-18-55MM_M.JPG,motion_blurred,80.373896736626,40.83075479949344,0.9627338299938911,0.0028933426,Sfocata
133_NIKON-D3400-18-55MM_M.JPG,motion_blurred,90.37841556480316,40.07160245190002,0.9508524115841634,0.9864205,Nitida
134_NIKON-D3400-18-55MM_M.JPG,motion_blurred,28.862698170167327,44.66205333867548,0.9870607537536741,4.6330894e-07,Sfocata
135_NIKON-D3400-18-55MM_M.JPG,motion_blurred,32.546971161066054,44.04341741564738,0.9870333593751082,9.226568e-09,Sfocata
136_XIAOMI-REDMI-3S_M.jpg,motion_blurred,17.428563683979217,45.28375418267359,0.990066079460565,1.06176316e-07,Sfocata
137_NIKON-D3400-18-55MM_M.JPG,motion_blurred,156.70654143075768,38.806031878592705,0.9330487869121128,0.71066594,Nitida
138_NIKON-D3400-35MM_M.JPG,motion_blurred,37.296323399285214,43.925952320675464,0.9755563568674478,2.3808784e-08,Sfocata
139_NIKON-D3400-18-55MM_M.JPG,motion_blurred,26.319702952518192,44.69958727280812,0.9877751157292085,0.00039029698,Sfocata
13_IPHONE-8-PLUS_M.jpg,motion_blurred,73.67433226020219,42.34644575093807,0.9534590865044135,0.009666537,Sfocata
140_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,62.25149281811729,42.54311626930832,0.9558581041206772,0.00069683534,Sfocata
141_NIKON-D3400-18-55MM_M.JPG,motion_blurred,30.5566670136204,44.19286148366402,0.9862393286695179,1.0669944e-06,Sfocata
142_NIKON-D3400-18-55MM_M.JPG,motion_blurred,96.10790033507583,38.332972570233075,0.9568476150729542,0.17780447,Sfocata
143_NIKON-D3400-18-55MM_M.JPG,motion_blurred,55.31738600134871,42.8011847703954,0.9637079743478402,0.97081333,Nitida
144_NIKON-D3400-18-55MM_M.JPG,motion_blurred,87.36510773929609,40.885495514825365,0.9707552690517264,0.24687453,Sfocata
145_NIKON-D3400-18-55MM_M.JPG,motion_blurred,98.46698441045464,39.283135651221784,0.9580771218720713,0.042442568,Sfocata
146_NIKON-D3400-18-55MM_M.JPG,motion_blurred,68.57745350675893,41.5296134405677,0.9725837332181911,6.7407186e-06,Sfocata
147_NIKON-D3400-35MM_M.JPG,motion_blurred,137.55375309181605,37.39521995340808,0.9560113044034881,0.055287957,Sfocata
148_NIKON-D3400-18-55MM_M.JPG,motion_blurred,396.3625183116833,32.56275895981411,0.9300002996798997,0.99999934,Nitida
149_NIKON-D3400-18-55MM_M.JPG,motion_blurred,170.6841206644813,37.28316394805885,0.966141652049416,0.99114805,Nitida
14_IPHONE-7_M.jpeg,motion_blurred,42.80955504623457,43.042612136373265,0.9596057875148936,0.15953477,Sfocata
150_NIKON-D3400-18-55MM_M.JPG,motion_blurred,75.65712351751776,40.91164294790066,0.9740331885208751,0.0017696146,Sfocata
151_NIKON-D3400-35MM_M.JPG,motion_blurred,120.93493454965905,38.528150732211664,0.951001875699363,4.1154944e-05,Sfocata
152_NIKON-D3400-18-55MM_M.JPG,motion_blurred,181.21793259066527,37.56562649115567,0.9460616245665308,0.9320469,Nitida
153_NIKON-D3400-18-55MM_M.JPG,motion_blurred,214.32312012544045,36.560087250408,0.9564798370419055,0.9980418,Nitida
154_IPHONE-7_M.jpeg,motion_blurred,34.707000096598584,44.07569822139354,0.9714917627948572,0.000109431545,Sfocata
155_HONOR-10_M.jpg,motion_blurred,41.44208430253866,43.01679112785042,0.9899547311683674,0.048563838,Sfocata
156_HUAWEI-P30-LITE_M.jpg,motion_blurred,84.8525052960547,40.33291812627208,0.9322844765104541,0.82657707,Nitida
157_NIKON-D3400-35MM_M.JPG,motion_blurred,251.55215449184814,35.099339035402515,0.950227753959797,0.9793582,Nitida
158_IPHONE-7_M.jpeg,motion_blurred,40.70362565504896,43.61976228042764,0.9646896578222721,0.75562257,Nitida
159_NIKON-D3400-35MM_M.JPG,motion_blurred,27.190906080193695,45.16369790855065,0.9811081577562811,0.039495673,Sfocata
15_HONOR-7C_M.jpg,motion_blurred,15.581582065554358,47.260631181726254,0.9836560570507566,1.0998523e-09,Sfocata
160_HUAWEI-P20-LITE_M.jpg,motion_blurred,569.0515103998283,34.15344693703655,0.8466650157890915,1.0,Nitida
161_XIAOMI-MI8-SE_M.jpg,motion_blurred,220.75624815454788,38.39325311196317,0.9078401683567623,0.9999997,Nitida
162_IPHONE-6S_M.jpg,motion_blurred,24.097034770449554,45.2806339258769,0.9721676841351695,9.7419266e-05,Sfocata
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_M.jpg,motion_blurred,31.746228618845503,44.61824804995584,0.9727747819412386,0.0037193755,Sfocata
164_XIAOMI-MI8-SE_M.jpg,motion_blurred,710.5463175541498,33.420713316744475,0.7697777545678502,1.0,Nitida
165_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,121.57717728930807,40.20235577141263,0.9215934331227288,0.4929882,Sfocata
