Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
239_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.2802685e-06,0,Sfocata,0.008023235,16.254036,0.11233482,0.21154316,0.9724198,38.00432,0.0817
23_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,1.9284394e-16,0,Sfocata,0.008669416,17.723694,0.1778969,0.2624216,0.972213,34.019382,0.0813
240_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.6362874e-05,0,Sfocata,0.0086162975,17.602882,0.07392137,0.18857343,0.91591454,36.128284,0.0804
241_HONOR-7X_F.jpg,defocused_blurred,Sfocata,6.2721025e-05,0,Sfocata,0.008494986,17.326975,0.18752235,0.2469908,0.96689636,34.297016,0.0811
242_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,4.1659194e-07,0,Sfocata,0.006611514,13.04325,0.057246838,0.15122622,0.95007414,39.576725,0.0802
243_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.1044848e-10,0,Sfocata,0.008760658,17.931213,0.1775878,0.2621944,0.9676404,35.05782,0.082
244_HONOR-7X_F.jpg,defocused_blurred,Sfocata,8.171589e-09,0,Sfocata,0.012143921,25.626028,0.22962546,0.2750403,0.9664052,33.88231,0.0838
245_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00065480033,0,Sfocata,0.004674896,8.638652,0.028705759,0.07942765,0.9603815,41.921417,0.0791
246_HONOR-9_F.jpg,defocused_blurred,Sfocata,2.988211e-08,0,Sfocata,0.006499173,12.787745,0.08718651,0.2161706,0.9678157,38.49161,0.084
247_HONOR-7X_F.jpg,defocused_blurred,Sfocata,7.953233e-14,0,Sfocata,0.0063680434,12.489507,0.112795696,0.20304382,0.9313429,35.833992,0.0792
248_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,8.902896e-05,0,Sfocata,0.005255699,9.959617,0.08488939,0.15718406,0.978951,38.90305,0.0774
249_IPHONE-SE_F.jpeg,defocused_blurred,Sfocata,3.6830464e-10,0,Sfocata,0.017770084,38.422035,0.207733,0.2667027,0.9392116,32.033688,0.0788
24_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,4.8203303e-05,0,Sfocata,0.0036232385,6.246787,0.16232274,0.21006575,0.95042497,34.79743,0.1068
250_IPHONE-SE_F.jpeg,defocused_blurred,Sfocata,4.9194725e-05,0,Sfocata,0.009478093,19.562931,0.13076341,0.18395866,0.96364594,36.03886,0.081
251_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.1479723e-06,0,Sfocata,0.009149406,18.815374,0.09732258,0.18184647,0.9629523,37.6516,0.0823
252_HUAWEI-P30_F.jpg,defocused_blurred,Sfocata,5.620998e-06,0,Sfocata,0.010701752,22.345993,0.30614492,0.3272058,0.9677287,32.80087,0.0833
253_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,Sfocata,5.7054676e-05,0,Sfocata,0.011272029,23.643017,0.044034045,0.11768445,0.9416103,39.379375,0.0804
254_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,6.2683954e-05,0,Sfocata,0.013168534,27.956383,0.093469314,0.15516663,0.96596974,35.458008,0.0816
255_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,9.0569e-05,0,Sfocata,0.007619639,15.336105,0.13097869,0.23848398,0.9732745,36.490036,0.083
256_SAMSUNG-GALAXY-GRAND-PRIME_F.jpg,defocused_blurred,Sfocata,0.5306902,1,Nitida,0.06920847,155.41231,0.12270752,0.28322566,0.5295384,25.591406,0.0787
257_HONOR-9_F.jpg,defocused_blurred,Sfocata,1.12626485e-05,0,Sfocata,0.006562724,12.932282,0.11612891,0.1891342,0.9644313,36.400562,0.0809
258_HONOR-10_F.jpg,defocused_blurred,Sfocata,5.253075e-05,0,Sfocata,0.0073080845,14.627514,0.07490521,0.1615935,0.94292814,38.537292,0.0793
259_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,3.7937204e-07,0,Sfocata,0.008723771,17.84732,0.1145082,0.22290032,0.9668767,36.343735,0.0812
25_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,2.622409e-09,0,Sfocata,0.0111476425,23.360115,0.13972116,0.19061157,0.9690707,33.689606,0.0808
260_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,Sfocata,0.0040862104,0,Sfocata,0.010150493,21.09222,0.09658518,0.16338049,0.97933173,38.977192,0.0803
261_HONOR-10_F.jpg,defocused_blurred,Sfocata,4.6958886e-09,0,Sfocata,0.0080323,16.27465,0.1061668,0.22801715,0.95555145,36.372036,0.0834
262_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.1766457e-10,0,Sfocata,0.008681817,17.751898,0.055096094,0.15360554,0.9582264,38.928867,0.0805
263_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,Sfocata,1.7681703e-06,0,Sfocata,0.0072180144,14.422661,0.1542607,0.22509359,0.96944684,35.460705,0.0841
264_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,9.3793744e-05,0,Sfocata,0.0048548505,9.047936,0.100686796,0.2065788,0.9760187,38.150467,0.0811
265_HONOR-9-LITE_F.jpg,defocused_blurred,Sfocata,0.0032785528,0,Sfocata,0.0066206874,13.064115,0.06769285,0.15275349,0.9503386,39.00304,0.0799
266_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,6.580216e-11,0,Sfocata,0.010706365,22.356483,0.081741884,0.14796756,0.98839897,39.80099,0.0795
267_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,2.9532439e-05,0,Sfocata,0.006211293,12.132997,0.054654934,0.12384415,0.96206003,36.841213,0.0805
268_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,4.9867905e-11,0,Sfocata,0.008149343,16.540852,0.049289297,0.14077197,0.9587063,40.48259,0.0829
269_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.7660006e-08,0,Sfocata,0.005159906,9.741748,0.0472878,0.13391832,0.96004295,40.450565,0.0799
26_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.00013353635,0,Sfocata,0.01185351,24.965523,0.2595005,0.27857637,0.95299834,31.730093,0.123
270_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.2325906e-07,0,Sfocata,0.0054647373,10.435048,0.031609114,0.14301667,0.947028,39.28801,0.08
271_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.7225362e-05,0,Sfocata,0.007852069,15.864739,0.1292765,0.23283081,0.9564478,36.656673,0.0802
272_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.224845e-11,0,Sfocata,0.003502154,5.9713955,0.095827796,0.17997399,0.9667242,38.46536,0.0791
273_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.7602632e-09,0,Sfocata,0.004524874,8.297446,0.08608983,0.1654085,0.94655776,38.15886,0.0822
274_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.00384658,0,Sfocata,0.006007237,11.668898,0.10817625,0.17391412,0.95056075,36.499104,0.078
275_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,5.8405813e-06,0,Sfocata,0.009663513,19.984646,0.23679338,0.2313715,0.9528412,33.90099,0.0781
276_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.4708447e-06,0,Sfocata,0.014258191,30.434673,0.27532274,0.34761626,0.9547045,32.581547,0.0788
277_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.0044102217,0,Sfocata,0.0067939316,13.458137,0.041796375,0.11778651,0.9597849,40.5607,0.0812
278_HONOR-7X_F.jpg,defocused_blurred,Sfocata,9.9717465e-05,0,Sfocata,0.0054456377,10.391609,0.12054804,0.19934697,0.9600248,37.107334,0.0808
279_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,5.187862e-06,0,Sfocata,0.0037030114,6.4282207,0.014873363,0.07671506,0.93559116,40.969013,0.082
27_HONOR-8X_F.jpg,defocused_blurred,Sfocata,6.1527665e-08,0,Sfocata,0.006099882,11.879607,0.00806389,0.05690899,0.9637184,43.693405,0.0797
280_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,4.0801813e-11,0,Sfocata,0.003981626,7.0618954,0.026659023,0.102845415,0.9514287,41.04385,0.0797
281_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,5.6099498e-06,0,Sfocata,0.018223274,39.452766,0.4484393,0.37664223,0.9493804,29.700829,0.0809
282_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,5.6344756e-09,0,Sfocata,0.018175373,39.34382,0.17044415,0.20890771,0.9225595,30.777199,0.0807
283_HONOR-10_F.jpg,defocused_blurred,Sfocata,1.1859496e-11,0,Sfocata,0.022025833,48.10121,0.3351936,0.3659575,0.901962,28.166733,0.0769
284_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,2.5186934e-23,0,Sfocata,0.008081979,16.387642,0.017546609,0.08430904,0.9932332,48.837505,0.0801
285_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,9.083852e-13,0,Sfocata,0.009309906,19.18041,0.07205281,0.15088338,0.9726028,38.235718,0.0792
286_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,1.2229769e-12,0,Sfocata,0.007477377,15.012549,0.18990941,0.29344612,0.9584179,33.7312,0.0792
287_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,Sfocata,1.168827e-06,0,Sfocata,0.007670613,15.452041,0.07197293,0.16375867,0.9340331,36.14083,0.082
288_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,Sfocata,3.451653e-08,0,Sfocata,0.0066057225,13.030078,0.10131669,0.16342853,0.89906925,35.588024,0.0842
289_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,Sfocata,0.09310995,0,Sfocata,0.0029531505,4.722755,0.023497764,0.09775228,0.93936414,39.452152,0.0798
28_HONOR-8X_F.jpg,defocused_blurred,Sfocata,8.6051694e-11,0,Sfocata,0.013662764,29.080446,0.2325946,0.2657364,0.9730187,33.303276,0.0822
290_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.4455902e-09,0,Sfocata,0.005289294,10.036024,0.078122385,0.17549798,0.9423024,37.01897,0.0835
291_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,7.8948664e-13,0,Sfocata,0.008792792,18.0043,0.064713374,0.15500207,0.9418666,37.662838,0.0803
292_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,7.471173e-21,0,Sfocata,0.0039164885,6.9137483,0.030354619,0.097328804,0.9868559,43.617718,0.0794
293_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,8.2378626e-17,0,Sfocata,0.010013513,20.78068,0.1438134,0.22088592,0.9754782,35.947662,0.0797
294_PRESTIGIO-MULTI-PHONE_F.jpg,defocused_blurred,Sfocata,0.037648372,0,Sfocata,0.033656463,74.55364,0.2590467,0.36977434,0.79885095,27.113482,0.0798
295_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.3644782e-15,0,Sfocata,0.011496685,24.15397,0.090236664,0.21794626,0.95436865,36.207153,0.0832
296_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,7.794207e-08,0,Sfocata,0.007702893,15.525457,0.0678771,0.16535728,0.9819441,40.53577,0.0798
297_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.5886063e-10,0,Sfocata,0.0060658758,11.802263,0.073891066,0.22921172,0.908967,34.98264,0.1051
298_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,2.4068271e-05,0,Sfocata,0.0024544385,3.588496,0.014354354,0.07002242,0.97113585,44.10951,0.0835
299_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.3470626e-17,0,Sfocata,0.008816229,18.057604,0.13226464,0.17894797,0.9777673,36.247257,0.0817
29_HONOR-7X_F.jpg,defocused_blurred,Sfocata,3.6591146e-06,0,Sfocata,0.0040285224,7.1685553,0.12564501,0.21587758,0.9596484,36.99118,0.0799
2_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.00015691652,0,Sfocata,0.008146725,16.534897,0.14495505,0.24685363,0.9572398,34.371525,0.078
300_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,Sfocata,3.5867163e-11,0,Sfocata,0.006000202,11.652897,0.071932524,0.1806888,0.967797,40.016678,0.0838
301_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.2829558e-11,0,Sfocata,0.012963057,27.48905,0.26532394,0.33264443,0.9423211,30.990698,0.0815
302_IPHONE-SE_F.jpeg,defocused_blurred,Sfocata,0.005341673,0,Sfocata,0.006777241,13.420176,0.06312801,0.16027296,0.94478303,38.224422,0.08
303_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,Sfocata,6.147735e-05,0,Sfocata,0.010428201,21.723835,0.064598404,0.14844579,0.9288557,36.243073,0.0787
304_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,Sfocata,1.1330683e-08,0,Sfocata,0.0049543316,9.274194,0.052993108,0.14752199,0.9614932,39.486923,0.08
305_HONOR-9_F.jpg,defocused_blurred,Sfocata,1.6668864e-08,0,Sfocata,0.0052217306,9.8823595,0.039895155,0.104279995,0.9611185,39.739708,0.081
306_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,Sfocata,0.00041355586,0,Sfocata,0.005239941,9.923778,0.03799959,0.11038151,0.9424313,39.420338,0.0816
307_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.1266064e-05,0,Sfocata,0.00850039,17.339266,0.07130806,0.17173399,0.86961913,35.307575,0.0824
308_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,0.00038946222,0,Sfocata,0.00525759,9.963919,0.08758794,0.15784152,0.9519226,37.937477,0.0809
309_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,Sfocata,0.04831779,0,Sfocata,0.006275401,12.278803,0.11244711,0.21633418,0.94600487,34.945454,0.082
30_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.3619097e-06,0,Sfocata,0.005529733,10.582872,0.06618485,0.15896173,0.9739785,39.389927,0.0805
310_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,1.7830898e-05,0,Sfocata,0.005853415,11.319048,0.08874353,0.17158331,0.9760211,38.4394,0.0833
311_HONOR-6X_F.jpg,defocused_blurred,Sfocata,4.8205e-08,0,Sfocata,0.012391594,26.18933,0.036508847,0.11397219,0.98820883,43.333447,0.0833
312_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,7.960639e-10,0,Sfocata,0.006212694,12.136184,0.070339546,0.16818541,0.9438264,38.078278,0.0826
313_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.065020844,0,Sfocata,0.0065849083,12.982739,0.10738957,0.18439518,0.96280503,35.50737,0.083
314_IPHONE-5S_F.jpeg,defocused_blurred,Sfocata,4.9361706e-06,0,Sfocata,0.0121660065,25.676258,0.22491533,0.2543845,0.9497524,31.7684,0.0793
315_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,Sfocata,0.54127645,1,Nitida,0.010193681,21.190447,0.04231792,0.1001009,0.94388175,37.411045,0.0801
316_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.0008809885,0,Sfocata,0.0067289486,13.310341,0.05137581,0.1288332,0.97933215,41.251488,0.0848
317_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,6.9568677e-07,0,Sfocata,0.006800143,13.472263,0.061991055,0.13751918,0.9755535,40.25223,0.0808
318_HONOR-7C_F.jpg,defocused_blurred,Sfocata,1.8100077e-10,0,Sfocata,0.012397953,26.203793,0.44980747,0.45166728,0.92684287,29.488386,0.0811
319_XIAOMI-REDMI-NOTE-4X_F.jpg,defocused_blurred,Sfocata,0.00041430464,0,Sfocata,0.012003383,25.30639,0.11625596,0.21686617,0.870874,33.48411,0.0807
31_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,6.481299e-08,0,Sfocata,0.013009473,27.594618,0.031281583,0.09571375,0.9728314,41.741825,0.0842
320_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.3417353e-09,0,Sfocata,0.00087664503,0.0,0.004475683,0.049911253,0.96503085,43.891026,0.0809
321_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,8.83483e-06,0,Sfocata,0.007391968,14.8182955,0.11583105,0.19038521,0.98256487,37.66337,0.0796
322_HONOR-7C_F.jpg,defocused_blurred,Sfocata,0.011292327,0,Sfocata,0.012191235,25.733637,0.10860662,0.19177012,0.9299159,35.76736,0.0811
323_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0072949072,0,Sfocata,0.009868093,20.449938,0.11396795,0.18127725,0.9592309,35.891136,0.1083
324_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,8.2485585e-08,0,Sfocata,0.004927472,9.213106,0.054796763,0.16133502,0.9787221,40.693558,0.0806
325_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,5.9457648e-06,0,Sfocata,0.007973944,16.14193,0.166628,0.23686075,0.95034003,33.216087,0.0811
326_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.97740763,1,Nitida,0.010239669,21.295042,0.13726114,0.20938836,0.933235,33.137325,0.0789
327_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.5481536e-08,0,Sfocata,0.013410993,28.507826,0.32585025,0.48495576,0.94620234,31.541893,0.078
328_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.001807333,0,Sfocata,0.023390405,51.20476,0.42606708,0.4288539,0.92485875,28.66171,0.0793
329_HONOR-7C_F.jpg,defocused_blurred,Sfocata,0.0028579526,0,Sfocata,0.011303632,23.714893,0.1695314,0.2642002,0.96001107,35.413578,0.0784
32_HUAWEI-P-SMART_F.jpg,defocused_blurred,Sfocata,0.88466626,1,Nitida,0.016713908,36.019897,0.17449787,0.2378902,0.9183108,31.343529,0.0797
330_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.5390492,1,Nitida,0.006736382,13.327248,0.17355366,0.23710576,0.95506287,33.75948,0.0841
331_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,1.5061992e-05,0,Sfocata,0.011929259,25.137804,0.15500015,0.20921218,0.9529884,33.123653,0.0797
332_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.3826946,0,Sfocata,0.011564362,24.307892,0.08588866,0.15875395,0.9467449,34.40454,0.0802
333_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00024471368,0,Sfocata,0.013309284,28.2765,0.19088498,0.11519841,0.9684973,30.395477,0.0793
334_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,1.1398099e-07,0,Sfocata,0.009114596,18.736202,0.17059074,0.25933257,0.9418672,34.070415,0.0808
335_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,2.155536e-05,0,Sfocata,0.007775914,15.691534,0.091903985,0.18173543,0.9582534,36.68813,0.0831
336_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,0.011107255,0,Sfocata,0.012083005,25.487482,0.2373938,0.3462958,0.9500449,32.686085,0.0856
337_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0007036163,0,Sfocata,0.005743994,11.070184,0.11464842,0.21268289,0.9697979,36.668915,0.084
338_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,7.616573e-08,0,Sfocata,0.008362779,17.026287,0.094726086,0.17157468,0.9684575,37.944145,0.0811
339_XIAOMI-REDMI-4X_F.jpg,defocused_blurred,Sfocata,2.444803e-12,0,Sfocata,0.0073135234,14.639884,0.16563447,0.28079957,0.9635403,35.839672,0.084
33_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.02137132,0,Sfocata,0.011722576,24.66773,0.26505464,0.2905513,0.9344339,31.834818,0.0785
340_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.09271015,0,Sfocata,0.007821283,15.794721,0.10596283,0.1683311,0.9564329,35.22894,0.0837
341_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.671119,1,Nitida,0.009713252,20.097773,0.07678211,0.14951932,0.9649861,37.09384,0.0855
342_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.041762285,0,Sfocata,0.009083544,18.665579,0.18340695,0.2630008,0.9420268,33.479534,0.0774
343_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.00025672137,0,Sfocata,0.009852274,20.41396,0.1308193,0.22053058,0.96650034,35.69119,0.08
344_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.00020036144,0,Sfocata,0.00892076,18.295345,0.056889962,0.16126709,0.9596277,38.58139,0.0949
345_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,7.214594e-06,0,Sfocata,0.0075037237,15.072472,0.03898676,0.12587042,0.95214677,39.448826,0.0804
346_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,1.6499037e-08,0,Sfocata,0.0076987646,15.5160675,0.09900701,0.19655648,0.9713118,36.977802,0.0783
347_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0002920147,0,Sfocata,0.008713167,17.823202,0.112291865,0.20163445,0.97388816,36.579845,0.0787
348_IPHONE-8_F.JPG,defocused_blurred,Sfocata,7.3904453e-06,0,Sfocata,0.021713605,47.39109,0.21576989,0.32025087,0.8201657,28.673265,0.0794
349_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,4.74163e-06,0,Sfocata,0.011254175,23.60241,0.07042075,0.1499912,0.9513087,38.88875,0.0815
34_HONOR-8X_F.jpg,defocused_blurred,Sfocata,4.3917657e-07,0,Sfocata,0.009892437,20.505306,0.2122074,0.3092979,0.9188927,33.52267,0.0828
35_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,2.1545128e-08,0,Sfocata,0.00468128,8.653172,0.08775692,0.19653958,0.94882506,38.167515,0.0768
36_HONOR-8X_F.jpg,defocused_blurred,Sfocata,3.710801e-07,0,Sfocata,0.0059582326,11.557442,0.23851961,0.28540075,0.96624833,35.43309,0.0803
37_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.1129094,0,Sfocata,0.020460349,44.540714,0.28849006,0.29683313,0.9252544,29.760538,0.0821
38_HONOR-8X_F.jpg,defocused_blurred,Sfocata,3.4840068e-05,0,Sfocata,0.0091333855,18.778936,0.14935969,0.2241459,0.9733191,35.764698,0.083
39_XIAOMI-MI8-LITE_F.jpg,defocused_blurred,Sfocata,1.9706617e-05,0,Sfocata,0.012614003,26.695171,0.07671435,0.19204618,0.97636575,39.710823,0.0759
3_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,Sfocata,1.2147632e-06,0,Sfocata,0.0068747764,13.642009,0.0410336,0.11576436,0.98662716,43.916485,0.0795
40_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,3.974848e-06,0,Sfocata,0.009593223,19.824781,0.11871151,0.16419853,0.96878225,35.356182,0.0773
41_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0038106907,0,Sfocata,0.0097263595,20.127583,0.044471405,0.12721172,0.95918846,39.56837,0.0765
42_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.76544e-06,0,Sfocata,0.0073556704,14.735743,0.15990293,0.1355742,0.9596224,31.943502,0.0764
43_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.18116334e-08,0,Sfocata,0.0085726725,17.503662,0.03857103,0.10730277,0.9633274,40.86856,0.0785
44_SONY-XPERIA-E5_F.jpg,defocused_blurred,Sfocata,7.275801e-08,0,Sfocata,0.007811231,15.771858,0.19397624,0.3284184,0.96458894,35.072918,0.0763
45_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.9759572e-05,0,Sfocata,0.011313245,23.736755,0.20714611,0.32932612,0.967571,34.613132,0.0791
46_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,2.0023405e-08,0,Sfocata,0.004906149,9.164609,0.17819859,0.23451337,0.97503424,36.029255,0.0768
47_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,0.052030787,0,Sfocata,0.009356827,19.287127,0.06613128,0.12961522,0.98236114,38.98512,0.0775
48_HONOR-8X_F.jpg,defocused_blurred,Sfocata,6.230993e-06,0,Sfocata,0.010631822,22.186945,0.13363458,0.20869431,0.96120185,37.449173,0.0795
49_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.32457367,0,Sfocata,0.013814009,29.424437,0.38643557,0.4265528,0.9306629,30.450882,0.0805
4_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,1.8906826e-06,0,Sfocata,0.00630065,12.336229,0.068924636,0.15839547,0.95506954,38.28648,0.0777
50_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.13158868,0,Sfocata,0.0080462005,16.306269,0.102087095,0.19162393,0.9336326,36.58469,0.0809
51_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.9257934e-09,0,Sfocata,0.0071875686,14.353415,0.0469916,0.10909214,0.93715024,39.02737,0.0812
52_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.006987008,0,Sfocata,0.009407672,19.402767,0.0635473,0.13210633,0.95771074,37.895157,0.0782
53_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.00088874734,0,Sfocata,0.010728352,22.40649,0.25768808,0.21369869,0.95354205,30.425552,0.0834
54_HONOR-8X_F.jpg,defocused_blurred,Sfocata,7.369275e-13,0,Sfocata,0.005895064,11.413774,0.06638497,0.15022953,0.98703146,41.316097,0.081
55_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.5230751e-10,0,Sfocata,0.0067522903,13.363428,0.12335924,0.21298799,0.97723025,38.061916,0.0798
56_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.000596894,0,Sfocata,0.008078849,16.380522,0.11666928,0.22401688,0.959523,36.856167,0.0779
57_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.00066355924,0,Sfocata,0.008869544,18.178862,0.10550347,0.20609042,0.95396405,37.54514,0.0789
58_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,9.522742e-06,0,Sfocata,0.004307611,7.803308,0.050423138,0.10648027,0.94804764,38.17769,0.0779
59_IPHONE-6S_F.jpg,defocused_blurred,Sfocata,0.8769703,1,Nitida,0.019076543,41.393417,0.21346061,0.2745117,0.8599801,29.435888,0.0824
5_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.9467058,1,Nitida,0.008135032,16.508303,0.09791339,0.20233424,0.94221234,35.95311,0.082
60_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,4.4738774e-10,0,Sfocata,0.0044190986,8.056872,0.0998637,0.2037535,0.9693225,38.37859,0.0798
61_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,5.149399e-05,0,Sfocata,0.008757897,17.924932,0.076122254,0.12544559,0.9817676,37.730152,0.0805
62_HONOR-8X_F.jpg,defocused_blurred,Sfocata,3.8445282e-06,0,Sfocata,0.0076644905,15.438115,0.092147924,0.19914122,0.9417966,36.721684,0.0765
