Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
102_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.9437825e-09,0,Sfocata,0.0039062225,6.8903995,0.09026641,0.08665513,0.97575337,35.194504,0.2034
107_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.004061441,0,Sfocata,0.008117456,16.468328,0.118833944,0.17081112,0.96416825,35.726913,0.2088
260_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,Sfocata,0.019852864,0,Sfocata,0.010150492,21.092218,0.09658518,0.16338049,0.9793299,38.977192,0.2092
39_XIAOMI-MI8-LITE_F.jpg,defocused_blurred,Sfocata,1.1912679e-05,0,Sfocata,0.012614003,26.695171,0.076714344,0.19204618,0.9763637,39.710823,0.1905
26_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.048196096,0,Sfocata,0.01185351,24.965523,0.25950047,0.2785764,0.95299673,31.730093,0.2096
284_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,2.2176246e-22,0,Sfocata,0.00808198,16.387644,0.017546609,0.08430905,0.9932329,48.837505,0.1976
299_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,4.2158765e-16,0,Sfocata,0.008816231,18.057608,0.13226464,0.17894797,0.97776586,36.24725,0.2082
209_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,Sfocata,1.2116735e-07,0,Sfocata,0.003721424,6.4700975,0.051322747,0.095692806,0.9833215,41.333603,0.2234
121_HONOR-7X_F.jpg,defocused_blurred,Sfocata,7.0198666e-06,0,Sfocata,0.01553372,33.33571,0.3455949,0.3588074,0.96074325,30.623358,0.2037
173_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,4.591231e-05,0,Sfocata,0.0087072505,17.809746,0.10127448,0.14840104,0.972217,37.044357,0.2024
84_IPHONE-XR_F.jpeg,defocused_blurred,Sfocata,2.6977074e-09,0,Sfocata,0.007846021,15.850984,0.013946135,0.08875739,0.9061036,38.413708,0.2086
178_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00014141068,0,Sfocata,0.0072672707,14.534688,0.3469474,0.3383955,0.96096706,32.09633,0.2056
170_IPHONE-8_F.JPG,defocused_blurred,Sfocata,8.592425e-05,0,Sfocata,0.005170827,9.766585,0.10806292,0.18041967,0.9806445,39.069164,0.2057
87_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,0.62107223,1,Nitida,0.0066564316,13.14541,0.09177493,0.17060953,0.9611867,37.366154,0.1974
53_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.00022877786,0,Sfocata,0.010728353,22.406492,0.25768808,0.21369869,0.953542,30.425552,0.221
204_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.024848776,0,Sfocata,0.008367776,17.037651,0.12100199,0.18886209,0.96460557,35.165607,0.2105
48_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.3120235e-06,0,Sfocata,0.010631822,22.186945,0.13363457,0.20869431,0.96119887,37.449173,0.2052
303_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,Sfocata,1.129776e-06,0,Sfocata,0.010428217,21.723871,0.064598404,0.1484458,0.92885476,36.243073,0.1952
66_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.0080999,0,Sfocata,0.0057795243,11.150992,0.066006966,0.15147284,0.89803284,36.564938,0.1956
231_IPHONE-7-PLUS_F.jpg,defocused_blurred,Sfocata,1.7721454e-12,0,Sfocata,0.017106954,36.91383,0.19042844,0.26398596,0.94362783,32.46509,0.2101
216_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,1.3790255e-06,0,Sfocata,0.0057447352,11.071869,0.02112143,0.09686171,0.9491597,40.693558,0.2082
34_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.0774281e-07,0,Sfocata,0.009892437,20.505306,0.2122074,0.3092979,0.91889054,33.52267,0.2167
124_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.4749808e-08,0,Sfocata,0.011445221,24.03692,0.25604206,0.3435501,0.973077,34.45116,0.2105
317_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,2.6109072e-07,0,Sfocata,0.006800143,13.472263,0.061991055,0.13751918,0.9755519,40.25223,0.1953
199_CANON-6D-100MM_F.JPG,defocused_blurred,Sfocata,0.00020121032,0,Sfocata,0.0037872037,6.6197057,0.11056443,0.19340007,0.9617798,35.89235,0.2071
318_HONOR-7C_F.jpg,defocused_blurred,Sfocata,2.5159226e-08,0,Sfocata,0.012397953,26.203793,0.4498074,0.45166728,0.92684126,29.488386,0.1995
321_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,1.0342717e-05,0,Sfocata,0.0073919687,14.818298,0.11583105,0.19038521,0.982564,37.663364,0.2021
241_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.0018890612,0,Sfocata,0.008494986,17.326975,0.18752237,0.2469908,0.96689516,34.297016,0.2046
159_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.274486e-06,0,Sfocata,0.004643441,8.567113,0.068897404,0.17078333,0.9788963,40.746185,0.2093
341_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.07136569,0,Sfocata,0.009713252,20.097773,0.076782115,0.14951932,0.9649854,37.093838,0.2088
149_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.1445197e-07,0,Sfocata,0.03201209,70.81372,0.42080596,0.35710818,0.8828196,26.473013,0.1976
261_HONOR-10_F.jpg,defocused_blurred,Sfocata,3.2127775e-10,0,Sfocata,0.0080323,16.27465,0.10616681,0.22801715,0.95555043,36.372036,0.2012
285_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,1.36488685e-11,0,Sfocata,0.009309906,19.18041,0.07205281,0.15088338,0.97260207,38.235718,0.2097
275_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,8.2889073e-07,0,Sfocata,0.009663513,19.984646,0.23679338,0.23137154,0.95284027,33.90099,0.2069
255_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,4.6814444e-06,0,Sfocata,0.007619639,15.336105,0.13097869,0.238484,0.9732737,36.490036,0.2171
288_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,Sfocata,2.4085438e-08,0,Sfocata,0.0066057225,13.030078,0.10131669,0.16342854,0.89906853,35.588024,0.2111
45_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.5280263e-05,0,Sfocata,0.011313247,23.736761,0.20714611,0.32932612,0.9675699,34.613132,0.2088
94_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.2054264e-10,0,Sfocata,0.005732954,11.045074,0.046124823,0.11508686,0.98082775,41.690094,0.2133
348_IPHONE-8_F.JPG,defocused_blurred,Sfocata,9.951467e-05,0,Sfocata,0.021713607,47.391094,0.2157699,0.3202509,0.82016224,28.673264,0.2112
219_IPHONE-6S_F.jpg,defocused_blurred,Sfocata,7.9970164e-07,0,Sfocata,0.0031145473,5.0898323,0.012905502,0.08289602,0.93805027,40.117283,0.1997
212_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.5321733e-05,0,Sfocata,0.010716893,22.380428,0.037238445,0.101947695,0.9741871,42.150074,0.206
134_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.008540611,0,Sfocata,0.01498838,32.095394,0.25332326,0.26531687,0.95604867,32.036922,0.2076
117_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.1006105e-09,0,Sfocata,0.007839121,15.835291,0.039612032,0.13079989,0.97335535,41.069004,0.1974
81_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.022029713,0,Sfocata,0.008731968,17.865961,0.11573296,0.15906496,0.94899696,36.75438,0.208
156_HUAWEI-P30-LITE_F.jpg,defocused_blurred,Sfocata,0.002560028,0,Sfocata,0.010639258,22.203857,0.062003374,0.20473495,0.89697045,34.48772,0.2007
61_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,0.00012989067,0,Sfocata,0.008757897,17.924932,0.076122254,0.1254456,0.98176694,37.730152,0.2038
5_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.39415848,0,Sfocata,0.008135033,16.508305,0.0979134,0.20233424,0.9422109,35.95311,0.2108
165_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.9765961,1,Nitida,0.0073950654,14.825341,0.10001105,0.17544742,0.9397648,36.114742,0.2082
51_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.7882423e-09,0,Sfocata,0.0071875686,14.353415,0.0469916,0.10909214,0.9371471,39.02737,0.2027
272_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.2652547e-11,0,Sfocata,0.003502154,5.971396,0.09582779,0.17997399,0.96672374,38.46536,0.2099
256_SAMSUNG-GALAXY-GRAND-PRIME_F.jpg,defocused_blurred,Sfocata,0.546053,1,Nitida,0.06920847,155.41231,0.12270752,0.28322566,0.5295281,25.591406,0.226
28_HONOR-8X_F.jpg,defocused_blurred,Sfocata,6.7690054e-10,0,Sfocata,0.013662764,29.080446,0.23259458,0.26573637,0.97301716,33.303276,0.2099
329_HONOR-7C_F.jpg,defocused_blurred,Sfocata,0.0011490516,0,Sfocata,0.011303632,23.714893,0.1695314,0.2642002,0.9600094,35.413578,0.1936
267_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,5.9902377e-05,0,Sfocata,0.006211293,12.132997,0.054654934,0.12384415,0.9620587,36.841213,0.1981
103_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,1.5050456e-07,0,Sfocata,0.0074415132,14.930982,0.054592386,0.12772161,0.9493778,38.963055,0.2165
333_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00031160293,0,Sfocata,0.013309284,28.2765,0.19088498,0.11519841,0.9684973,30.395477,0.2099
322_HONOR-7C_F.jpg,defocused_blurred,Sfocata,0.0015008457,0,Sfocata,0.012191233,25.733633,0.10860662,0.19177012,0.92991036,35.76736,0.2068
236_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,9.085923e-06,0,Sfocata,0.008175179,16.599615,0.08616536,0.23728284,0.952795,36.845707,0.1983
130_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.6408839e-12,0,Sfocata,0.01112783,23.315054,0.15732375,0.25408635,0.95043945,35.249416,0.2113
269_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.448649e-07,0,Sfocata,0.005159906,9.741748,0.0472878,0.13391832,0.96004075,40.450565,0.2124
226_IPHONE-7-PLUS_F.jpeg,defocused_blurred,Sfocata,7.039724e-06,0,Sfocata,0.0061764256,12.053696,0.1182228,0.19296648,0.9811185,38.752876,0.2
56_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.004437762,0,Sfocata,0.008078849,16.380522,0.11666928,0.22401688,0.9595222,36.856167,0.1958
203_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.0019482232,0,Sfocata,0.007959482,16.109037,0.059156958,0.12908448,0.9724207,39.99675,0.202
229_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,Sfocata,0.015063945,0,Sfocata,0.007978994,16.153416,0.13174309,0.21643595,0.9528182,35.94549,0.2086
279_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.6618062e-06,0,Sfocata,0.0037030114,6.428221,0.014873363,0.07671507,0.9355893,40.969013,0.1998
175_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.322132e-05,0,Sfocata,0.009419183,19.428947,0.07755115,0.15938812,0.951302,37.14751,0.1997
142_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,3.0085673e-10,0,Sfocata,0.009442142,19.481165,0.1943344,0.2923504,0.96072793,34.301876,0.2107
24_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,0.00027754865,0,Sfocata,0.0036232383,6.2467866,0.16232274,0.21006575,0.9504234,34.797436,0.1927
22_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,1.5174347e-05,0,Sfocata,0.013397847,28.477928,0.26683033,0.26670095,0.96822023,32.464375,0.2088
346_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,4.1046873e-09,0,Sfocata,0.007698765,15.516068,0.09900701,0.19655648,0.97131103,36.977802,0.2041
36_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.8449984e-08,0,Sfocata,0.0059582326,11.557442,0.23851961,0.28540075,0.9662474,35.43309,0.2106
55_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.2019089e-10,0,Sfocata,0.0067522903,13.363428,0.12335924,0.21298797,0.9772294,38.061916,0.2103
31_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.4231533e-07,0,Sfocata,0.013009474,27.59462,0.031281587,0.09571375,0.9728289,41.741825,0.2144
8_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,Sfocata,1.03553866e-07,0,Sfocata,0.0067174616,13.284215,0.061370987,0.16452497,0.9620607,38.506214,0.209
189_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.0635207e-06,0,Sfocata,0.012792781,27.10178,0.13025846,0.23209347,0.97653335,38.06371,0.1995
211_SAMSUNG-GALAXY-7-NEO_F.jpg,defocused_blurred,Sfocata,1.946921e-06,0,Sfocata,0.0077856136,15.713594,0.119594276,0.16831349,0.9666906,35.8673,0.2072
164_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,2.236827e-05,0,Sfocata,0.008742509,17.889936,0.14504832,0.1935188,0.91511124,32.735554,0.2126
308_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,0.003560959,0,Sfocata,0.0052575907,9.96392,0.08758793,0.15784153,0.9519222,37.937477,0.2058
214_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.824486e-11,0,Sfocata,0.010611598,22.140947,0.0587126,0.13613626,0.9758968,41.159367,0.1992
325_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,7.879751e-06,0,Sfocata,0.007973944,16.14193,0.16662799,0.23686075,0.9503388,33.216087,0.1891
328_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.021640915,0,Sfocata,0.023390405,51.20476,0.42606708,0.42885387,0.9248573,28.66171,0.1931
23_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,4.708479e-17,0,Sfocata,0.008669417,17.723696,0.1778969,0.2624216,0.9722126,34.019382,0.212
295_HONOR-7X_F.jpg,defocused_blurred,Sfocata,5.4242508e-15,0,Sfocata,0.011496686,24.153973,0.090236664,0.21794626,0.9543678,36.207153,0.2033
336_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,0.011982909,0,Sfocata,0.012083005,25.487482,0.2373938,0.3462958,0.95004386,32.686085,0.2128
213_ONEPLUS-3T_F.jpg,defocused_blurred,Sfocata,2.1410551e-06,0,Sfocata,0.0021222224,2.832912,0.066686645,0.12175136,0.94841987,39.16766,0.1991
207_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,Sfocata,1.818419e-05,0,Sfocata,0.008133642,16.505142,0.058282685,0.15730582,0.9830279,42.27435,0.2129
257_HONOR-9_F.jpg,defocused_blurred,Sfocata,2.9469393e-05,0,Sfocata,0.0065627242,12.932283,0.11612891,0.1891342,0.96443003,36.400562,0.2189
99_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00020604355,0,Sfocata,0.017345445,37.456253,0.39521,0.3945627,0.95237464,30.394684,0.2086
148_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,3.2802412e-09,0,Sfocata,0.07670168,172.45467,0.9298625,0.6998468,0.80974156,22.038202,0.2087
114_ASUS-ZE500KL_F.jpg,defocused_blurred,Sfocata,9.777994e-11,0,Sfocata,0.0067935465,13.457261,0.14651363,0.20771311,0.9734552,35.38119,0.1911
251_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,3.0668078e-05,0,Sfocata,0.009149405,18.815372,0.09732258,0.18184647,0.96295077,37.6516,0.1957
21_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,1.4145594e-07,0,Sfocata,0.01156805,24.316278,0.19174574,0.21260172,0.974519,34.35455,0.2051
188_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.4776086e-06,0,Sfocata,0.013824416,29.448107,0.12728582,0.2512302,0.9347496,34.372795,0.2044
233_XIAOMI-REDMI-4_F.jpg,defocused_blurred,Sfocata,1.6166092e-16,0,Sfocata,0.0019456601,2.4313428,0.01848685,0.07771309,0.98973674,46.08812,0.2033
109_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.531849e-10,0,Sfocata,0.0060969866,11.873022,0.060655173,0.12382889,0.9718461,39.610317,0.2077
338_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,5.500622e-07,0,Sfocata,0.0083627775,17.026283,0.09472609,0.17157468,0.9684556,37.944145,0.2106
136_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,Sfocata,1.3508812e-10,0,Sfocata,0.008462917,17.254038,0.04567709,0.120948665,0.9784563,41.602818,0.2241
86_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.3569261e-06,0,Sfocata,0.007437098,14.9209385,0.05458335,0.14589366,0.90869087,36.989307,0.21
9_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,5.9784303e-05,0,Sfocata,0.0040326887,7.178031,0.07030234,0.12381039,0.96631813,37.16949,0.2115
15_HONOR-7C_F.jpg,defocused_blurred,Sfocata,0.014779457,0,Sfocata,0.008536736,17.421928,0.06958183,0.14596984,0.96198887,39.525253,0.2101
49_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.8058467,1,Nitida,0.013814008,29.424433,0.38643557,0.42655277,0.93066144,30.450882,0.1977
220_IPHONE-6_F.jpg,defocused_blurred,Sfocata,0.00095526036,0,Sfocata,0.014931942,31.967037,0.1263176,0.25702938,0.8929375,31.92967,0.211
302_IPHONE-SE_F.jpeg,defocused_blurred,Sfocata,0.0051682973,0,Sfocata,0.0067772414,13.4201765,0.06312801,0.16027296,0.94478196,38.224422,0.1949
82_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.6432626e-05,0,Sfocata,0.006124782,11.936238,0.1573006,0.235691,0.9496069,35.526657,0.2003
58_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,7.7235025e-05,0,Sfocata,0.004307611,7.803308,0.050423134,0.10648027,0.9480458,38.17769,0.2026
169_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00033117126,0,Sfocata,0.0063615516,12.474742,0.08511659,0.19862752,0.9307988,36.55377,0.1975
144_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.7761606e-05,0,Sfocata,0.013234557,28.106544,0.2694525,0.33577004,0.94618195,31.42459,0.1984
128_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.6155678,1,Nitida,0.008752284,17.912169,0.15225631,0.20504174,0.90311414,32.99544,0.2083
197_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.0228283,0,Sfocata,0.007007231,13.943259,0.10827116,0.20986746,0.95433784,35.49562,0.2125
240_HONOR-7X_F.jpg,defocused_blurred,Sfocata,3.4560548e-05,0,Sfocata,0.0086162975,17.602882,0.073921375,0.18857342,0.915911,36.128284,0.2089
246_HONOR-9_F.jpg,defocused_blurred,Sfocata,1.8188308e-08,0,Sfocata,0.006499173,12.787745,0.08718651,0.2161706,0.9678152,38.49161,0.1995
16_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.53818876,1,Nitida,0.006647322,13.124691,0.018077724,0.07545286,0.972322,42.243347,0.208
228_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,0.874565,1,Nitida,0.012408115,26.226904,0.15559006,0.21989626,0.87374014,30.64919,0.2078
190_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.025312157,0,Sfocata,0.008347363,16.991224,0.013559327,0.06488125,0.93588847,38.715313,0.203
314_IPHONE-5S_F.jpeg,defocused_blurred,Sfocata,4.3711767e-05,0,Sfocata,0.012166001,25.676245,0.22491536,0.2543845,0.94975203,31.7684,0.2086
301_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.9538156e-12,0,Sfocata,0.012963057,27.48905,0.26532397,0.33264446,0.942321,30.990698,0.2072
201_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.31938854,0,Sfocata,0.012052924,25.419067,0.13761978,0.19635335,0.97565013,35.724518,0.2077
210_CANON-6D-70-200MM_F.JPG,defocused_blurred,Sfocata,5.517166e-12,0,Sfocata,0.0044174828,8.053198,0.109931715,0.19702265,0.9802994,37.850033,0.1995
186_HONOR-8_F.jpg,defocused_blurred,Sfocata,3.225032e-05,0,Sfocata,0.0060825427,11.84017,0.018504437,0.08368454,0.9588926,41.219227,0.2051
40_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.32424975e-05,0,Sfocata,0.009593223,19.824781,0.11871151,0.16419855,0.96878076,35.356182,0.2014
83_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.997292,1,Nitida,0.01773484,38.341885,0.26614296,0.2589839,0.8822229,28.801218,0.1959
258_HONOR-10_F.jpg,defocused_blurred,Sfocata,4.92058e-05,0,Sfocata,0.0073080845,14.627514,0.07490521,0.16159348,0.94292593,38.537292,0.2143
161_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,2.2901677e-05,0,Sfocata,0.0059287474,11.490382,0.10166106,0.19847722,0.958581,35.6082,0.2249
276_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.5340089e-05,0,Sfocata,0.01425819,30.434671,0.27532274,0.34761626,0.9547036,32.581547,0.1969
152_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.393778e-08,0,Sfocata,0.03328784,73.715256,0.48238763,0.59788483,0.83925503,26.31941,0.1965
13_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,8.748223e-06,0,Sfocata,0.008793674,18.006306,0.104405224,0.20008534,0.96608806,37.616047,0.2164
227_SAMSUNG-GALAXY-A3_F.jpg,defocused_blurred,Sfocata,0.25299948,0,Sfocata,0.0065605734,12.927393,0.061440397,0.15450023,0.93141484,36.288353,0.1922
202_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.00025052857,0,Sfocata,0.013243261,28.12634,0.2410152,0.33099246,0.91130084,30.60694,0.1918
20_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,Sfocata,9.886369e-11,0,Sfocata,0.006202559,12.113132,0.014507353,0.064357564,0.9884924,47.052586,0.2001
254_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,0.002028579,0,Sfocata,0.013168532,27.956379,0.093469314,0.15516663,0.9659686,35.458008,0.215
313_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.39453384,0,Sfocata,0.006584908,12.9827385,0.10738957,0.18439518,0.9628036,35.50737,0.199
100_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.020829879,0,Sfocata,0.004869393,9.081012,0.12323231,0.113785125,0.9577737,34.020725,0.2025
334_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,9.197509e-08,0,Sfocata,0.009114596,18.736202,0.17059074,0.25933257,0.9418661,34.070415,0.2121
96_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00033882208,0,Sfocata,0.0059160776,11.461566,0.08683722,0.14757283,0.9596197,36.63524,0.2113
88_HONOR-8X_F.jpg,defocused_blurred,Sfocata,3.179565e-06,0,Sfocata,0.008741143,17.886831,0.116859086,0.1978433,0.9196051,35.68072,0.2015
215_LG-Q6_F.jpg,defocused_blurred,Sfocata,0.07422366,0,Sfocata,0.009021312,18.52404,0.08018817,0.14020506,0.9643305,36.779907,0.2106
95_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.093006715,0,Sfocata,0.0065864744,12.9863,0.19919828,0.18467352,0.96222544,33.61462,0.2058
181_HONOR-10_F.jpg,defocused_blurred,Sfocata,1.5548125e-06,0,Sfocata,0.010380064,21.614353,0.12307682,0.1914655,0.9845786,38.13615,0.2031
44_SONY-XPERIA-E5_F.jpg,defocused_blurred,Sfocata,5.0218523e-07,0,Sfocata,0.007811231,15.771858,0.19397624,0.3284184,0.9645884,35.072918,0.2011
113_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,Sfocata,6.8133145e-11,0,Sfocata,0.019768616,42.967453,0.3143436,0.34373313,0.9360709,29.391085,0.2054
160_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,4.349198e-05,0,Sfocata,0.008085569,16.395807,0.11523971,0.21098565,0.94112444,34.77512,0.1941
79_HUAWEI-P30-PRO_F.jpg,defocused_blurred,Sfocata,2.975512e-11,0,Sfocata,0.008853914,18.143312,0.13103887,0.19362487,0.9760344,34.32828,0.2114
62_HONOR-8X_F.jpg,defocused_blurred,Sfocata,6.258981e-07,0,Sfocata,0.0076644905,15.438115,0.092147924,0.1991412,0.94179463,36.721684,0.2008
27_HONOR-8X_F.jpg,defocused_blurred,Sfocata,8.856263e-09,0,Sfocata,0.006099882,11.879607,0.008063889,0.05690899,0.96371573,43.693405,0.1979
52_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.031038182,0,Sfocata,0.0094076805,19.402786,0.0635473,0.13210633,0.9577084,37.895157,0.2042
119_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.8323149e-14,0,Sfocata,0.007922555,16.025051,0.06501852,0.1671572,0.9809118,40.598133,0.2105
73_PANASONIC-DMC-TZ35_F.JPG,defocused_blurred,Sfocata,0.740867,1,Nitida,0.004071,7.2651653,0.055529732,0.124909826,0.93799525,37.54957,0.2002
263_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,Sfocata,5.5005253e-06,0,Sfocata,0.0072180135,14.422659,0.1542607,0.22509356,0.9694462,35.460705,0.2084
232_SAMSUNG-EDGE-7C_F.jpg,defocused_blurred,Sfocata,1.2249192e-08,0,Sfocata,0.010147392,21.085169,0.08059531,0.15590177,0.9694059,36.866383,0.1954
43_HONOR-8X_F.jpg,defocused_blurred,Sfocata,6.66876e-08,0,Sfocata,0.0085726725,17.503662,0.03857103,0.10730277,0.963324,40.86856,0.2018
155_HONOR-10_F.jpg,defocused_blurred,Sfocata,0.0008882991,0,Sfocata,0.006261587,12.247385,0.058897737,0.14181612,0.98491794,42.50136,0.2085
68_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.000106166735,0,Sfocata,0.008003856,16.20996,0.22472966,0.32119775,0.9574984,34.979137,0.2032
344_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,9.040081e-06,0,Sfocata,0.00892076,18.295345,0.056889962,0.16126709,0.9596258,38.58139,0.1938
174_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,1.0267939e-06,0,Sfocata,0.006159276,12.01469,0.10566423,0.19129352,0.98236275,38.870304,0.2063
85_HONOR-8X_F.jpg,defocused_blurred,Sfocata,7.032995e-08,0,Sfocata,0.004822932,8.975342,0.08257261,0.14957201,0.9571102,36.519222,0.2001
234_XIAOMI-REDMI-NOTE-5A-PRIME_F.jpg,defocused_blurred,Sfocata,0.7159148,1,Nitida,0.0040793438,7.284142,0.027198043,0.08745412,0.95122045,39.52457,0.2407
