Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
299_NIKON-D3400-35MM_F.JPG,defocused_blurred,13.172019512609175,48.89920100438897,0.9889713304124762,0.0,Sfocata
29_HONOR-7X_F.jpg,defocused_blurred,59.877349602517675,42.21260317953486,0.9508524959174974,0.0,Sfocata
2_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,38.31019780029444,44.65246603299882,0.9708127898447005,0.0,Sfocata
300_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,74.97842057327524,42.07351440199111,0.9509903614400838,0.0,Sfocata
301_NIKON-D3400-35MM_F.JPG,defocused_blurred,11.348709005601314,47.95622665118822,0.9901703337442923,0.0,Sfocata
302_IPHONE-SE_F.jpeg,defocused_blurred,119.83973632405191,39.572078222125356,0.9096137008686158,0.0,Sfocata
303_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,25.70463177507267,45.57033863848208,0.9754741398376876,0.0,Sfocata
304_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,55.56952055889737,43.19520593724568,0.9551056814193202,0.0,Sfocata
305_HONOR-9_F.jpg,defocused_blurred,38.62264502692623,44.49656963204278,0.9654288367863795,0.0,Sfocata
306_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,246.53539921590038,38.07504288513436,0.8762135605527885,0.0,Sfocata
307_HONOR-7X_F.jpg,defocused_blurred,126.56287965198453,38.667373775939936,0.9009728077899951,0.0,Sfocata
308_IPHONE-6S_F.jpeg,defocused_blurred,80.138203928583,41.157771281675466,0.9327541124943217,0.0,Sfocata
309_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,11.757267837227069,48.00131609940689,0.9872782682226592,0.0,Sfocata
30_HONOR-8X_F.jpg,defocused_blurred,9.913471856613713,50.27898586014309,0.9927148372909335,0.0,Sfocata
310_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,36.57739796080305,45.26697563213582,0.9754824364972375,0.0,Sfocata
311_HONOR-6X_F.jpg,defocused_blurred,2.3503151192804217,55.88070558940806,0.9978301617331579,0.0,Sfocata
312_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,180.5503594857094,38.97390818674612,0.9050951585544512,0.0,Sfocata
313_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,26.51790202411679,46.40292116759879,0.9815888632914264,0.0,Sfocata
314_IPHONE-5S_F.jpeg,defocused_blurred,11.771010510108885,48.27366297242561,0.990644757162436,0.0,Sfocata
315_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,65.54312863232272,42.3956127913918,0.9482782358063943,0.0,Sfocata
316_IPHONE-7_F.jpeg,defocused_blurred,12.815927812710683,48.231410408056604,0.9861761332004725,0.0,Sfocata
317_IPHONE-8-PLUS_F.jpg,defocused_blurred,28.555164812506217,45.842463606009076,0.9775631108752197,0.0,Sfocata
318_HONOR-7C_F.jpg,defocused_blurred,23.555516497163683,45.824038325588475,0.9835874208678937,0.0,Sfocata
319_XIAOMI-REDMI-NOTE-4X_F.jpg,defocused_blurred,481.99335894571004,34.9997184988495,0.8030568116329343,0.0,Sfocata
31_IPHONE-SE_F.jpg,defocused_blurred,30.039188376743894,44.883112492877835,0.9708930097356213,0.0,Sfocata
320_HONOR-7X_F.jpg,defocused_blurred,24.531781053778104,45.7081944807006,0.9728387692432743,0.0,Sfocata
321_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,7.643043127677227,50.56891707474663,0.9932039736038075,0.0,Sfocata
322_HONOR-7C_F.jpg,defocused_blurred,10.021376609632393,49.02144434087234,0.9895133642422862,0.0,Sfocata
323_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,92.9305752410654,41.89256719473021,0.9485027062063104,0.0,Sfocata
324_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,46.48755519035746,44.05149106260352,0.9684930271181051,0.0,Sfocata
325_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,43.37192883007189,44.322901887293696,0.9676838970658974,0.0,Sfocata
326_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,212.8250782505485,38.74421931956688,0.9018242188296222,0.0,Sfocata
327_IPHONE-SE_F.jpg,defocused_blurred,37.11534973500843,43.735834837683214,0.9749539850152351,0.0,Sfocata
328_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,108.70069339349455,40.644858137091724,0.9410043026863376,0.0,Sfocata
329_HONOR-7C_F.jpg,defocused_blurred,23.34688725547461,45.5594533508518,0.9782768773393438,0.0,Sfocata
32_HUAWEI-P-SMART_F.jpg,defocused_blurred,46.96677459590094,43.72447297413389,0.9785065731417772,0.0,Sfocata
330_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,87.04374898684493,42.00511955776334,0.9494594352562952,0.0,Sfocata
331_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,35.11893233257899,45.30636426521291,0.9783509294082131,0.0,Sfocata
332_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,20.625483775730874,46.80204139177056,0.9828005313642635,0.0,Sfocata
333_HONOR-7X_F.jpg,defocused_blurred,33.56219153227462,44.18003438084281,0.979584038897583,0.0,Sfocata
334_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,212.1606974889387,38.65415461574314,0.9069456806913192,0.0,Sfocata
335_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,153.14017842686735,40.0848183656126,0.9245347458940758,0.0,Sfocata
336_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,187.6590155584645,38.71906719268835,0.9317036147060164,0.0,Sfocata
337_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,22.81809197251268,47.05405107297097,0.9826061814683257,0.0,Sfocata
338_IPHONE-SE_F.jpg,defocused_blurred,33.69242795281111,44.273892742287316,0.9682899195101846,0.0,Sfocata
339_XIAOMI-REDMI-4X_F.jpg,defocused_blurred,29.347298303061205,45.19293476263314,0.9760752589061409,0.0,Sfocata
33_HONOR-8X_F.jpg,defocused_blurred,29.881486304004728,45.04904141789027,0.9805917650686823,0.0,Sfocata
340_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,93.03947089364355,41.79447049785797,0.9480317076865109,0.0,Sfocata
341_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,60.119402892431225,43.39876180249183,0.9641711225742281,0.0,Sfocata
342_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,202.8919949013881,38.44055869004916,0.9076979658366628,0.0,Sfocata
343_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,28.59828088211593,46.25614339742678,0.9812002903997964,0.0,Sfocata
344_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,146.91936860650657,39.83261087103272,0.9168950116024556,0.0,Sfocata
345_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,198.56521796770906,38.79503766399511,0.8943817229451564,0.0,Sfocata
346_HUAWEI-MATE20_F.jpg,defocused_blurred,12.028771395952598,48.770804858291555,0.989584579449966,0.0,Sfocata
347_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,19.60761831052594,47.46731341836596,0.9860227774594198,0.0,Sfocata
348_IPHONE-8_F.JPG,defocused_blurred,26.506456308724925,45.007509686235146,0.9834623799199824,0.0,Sfocata
349_IPHONE-SE_F.jpg,defocused_blurred,74.52375060945613,41.2647889396801,0.93592519061775,0.0,Sfocata
34_HONOR-8X_F.jpg,defocused_blurred,27.328793335194064,44.83640857732902,0.9766109725439128,0.0,Sfocata
35_IPHONE-6S_F.jpeg,defocused_blurred,134.83616599845809,39.159164003597944,0.9046625515836554,0.0,Sfocata
36_HONOR-8X_F.jpg,defocused_blurred,33.9428452157346,44.86655641035783,0.9778022156950352,0.0,Sfocata
37_HONOR-8X_F.jpg,defocused_blurred,34.20141333791707,44.63574468717155,0.9821647467943159,0.0,Sfocata
38_HONOR-8X_F.jpg,defocused_blurred,49.21852885697186,43.94363794280592,0.9721302063754039,0.0,Sfocata
39_XIAOMI-MI8-LITE_F.jpg,defocused_blurred,86.48407934080005,41.86276991785541,0.9474095167497053,0.0,Sfocata
3_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,9.150092435020479,50.02936604322652,0.9902825052010956,0.0,Sfocata
40_IPHONE-6S_F.jpeg,defocused_blurred,21.280834976925544,46.39327099756663,0.98184798182305,0.0,Sfocata
41_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,161.16047252152273,39.677075530452115,0.9117873292987966,0.0,Sfocata
42_NIKON-D3400-35MM_F.JPG,defocused_blurred,46.76404771577924,44.205215749083465,0.9693494809212945,0.0,Sfocata
43_HONOR-8X_F.jpg,defocused_blurred,24.4901335996822,46.19271821470711,0.97685712501697,0.0,Sfocata
44_SONY-XPERIA-E5_F.jpg,defocused_blurred,3.9843754184784075,52.031841469092804,0.9957027335427405,0.0,Sfocata
45_HONOR-7X_F.jpg,defocused_blurred,56.78836244949423,42.996449828179124,0.967358452332599,0.0,Sfocata
46_IPHONE-8-PLUS_F.jpg,defocused_blurred,25.503030652467714,46.07630049774524,0.9805546952938542,0.0,Sfocata
47_XIAOMI-REDMI-7_F.jpg,defocused_blurred,4.650504038369945,53.06369230661099,0.9963403107766864,0.0,Sfocata
48_HONOR-8X_F.jpg,defocused_blurred,9.118656786079471,49.21225628478603,0.9900125194407573,0.0,Sfocata
49_HONOR-8X_F.jpg,defocused_blurred,24.560966042246168,45.52565058061504,0.984140941550041,0.0,Sfocata
4_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,226.8104708983475,38.34592540681809,0.8931868745033245,0.0,Sfocata
50_HONOR-8X_F.jpg,defocused_blurred,15.06226458104114,47.349734562119316,0.9840354307936217,0.0,Sfocata
51_IPHONE-SE_F.jpg,defocused_blurred,143.74779218995764,39.050349108226534,0.9077661151737074,0.0,Sfocata
52_HONOR-8X_F.jpg,defocused_blurred,9.876511994742854,48.98804924619299,0.9888364452684245,0.0,Sfocata
53_NIKON-D3400-35MM_F.JPG,defocused_blurred,59.92655818034119,43.107882730656215,0.9658809416492954,0.0,Sfocata
54_HONOR-8X_F.jpg,defocused_blurred,5.752907431295978,52.34854762690834,0.9958721663506891,0.0,Sfocata
55_HONOR-8X_F.jpg,defocused_blurred,18.343621721199728,48.02503495407889,0.9897628856651111,0.0,Sfocata
56_HONOR-8X_F.jpg,defocused_blurred,14.863146455764044,47.22451712080768,0.9845003973819687,0.0,Sfocata
57_IPHONE-SE_F.jpg,defocused_blurred,100.97648679089549,40.074562164714,0.921740796904532,0.0,Sfocata
58_IPHONE-6S_F.jpeg,defocused_blurred,42.46158059419377,43.61242473062607,0.9590305231069949,0.0,Sfocata
59_IPHONE-6S_F.jpg,defocused_blurred,62.319115956614276,42.18723012971829,0.9628643560325495,0.0,Sfocata
5_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,289.2049082874678,37.41174034887301,0.870997103494817,0.0,Sfocata
60_IPHONE-8-PLUS_F.jpg,defocused_blurred,68.53164349779463,42.50657143365121,0.9521727485261509,0.0,Sfocata
61_XIAOMI-REDMI-7_F.jpg,defocused_blurred,6.635400443790483,51.7247293172952,0.9955201680866972,0.0,Sfocata
62_HONOR-8X_F.jpg,defocused_blurred,16.999138729210134,46.77140107615547,0.9821867170759112,0.0,Sfocata
63_HUAWEI-P20_F.jpg,defocused_blurred,48.70735229764856,43.50397256280745,0.9653546806045363,0.0,Sfocata
64_SAMSUNG-GALAXY-S5_F.jpg,defocused_blurred,21.275151088208432,47.064274231682404,0.9811854625130303,0.0,Sfocata
65_NIKON-D3400-35MM_F.JPG,defocused_blurred,328.9558814726405,37.0285645188257,0.8444467865502007,0.0,Sfocata
66_HONOR-8X_F.jpg,defocused_blurred,25.306718261548667,45.157123691774565,0.9738111166857192,0.0,Sfocata
67_HONOR-8X_F.jpg,defocused_blurred,37.08723815738631,44.49261622156779,0.967915815318913,0.0,Sfocata
68_HONOR-8X_F.jpg,defocused_blurred,20.23409494108152,46.076815804006785,0.9826229184722302,0.0,Sfocata
69_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,40.748281724958275,44.588602846199194,0.9692964505229139,0.0,Sfocata
6_HUAWEI-MATE20_F.jpg,defocused_blurred,12.200611069408795,48.66521996180232,0.9911101349083017,0.0,Sfocata
70_HONOR-8X_F.jpg,defocused_blurred,23.758876120734687,45.927903797641946,0.9808870516383403,0.0,Sfocata
71_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,28.787193186897994,46.41745332343496,0.978075815349209,0.0,Sfocata
72_IPHONE-8_F.jpg,defocused_blurred,72.09279903057161,41.081638772370155,0.9581366538295957,0.0,Sfocata
73_PANASONIC-DMC-TZ35_F.JPG,defocused_blurred,26.700866886244814,46.20103375670881,0.9791732316353383,0.0,Sfocata
74_HONOR-8X_F.jpg,defocused_blurred,30.389350939522515,44.919078106947964,0.9764181041555067,0.0,Sfocata
75_HONOR-8X_F.jpg,defocused_blurred,18.215473245433902,46.53263436938538,0.9808586436325664,0.0,Sfocata
76_HONOR-8X_F.jpg,defocused_blurred,7.115712828144751,51.23073862441956,0.9938049942346197,0.0,Sfocata
77_HONOR-7C_F.jpg,defocused_blurred,73.91661457423794,41.713638532583424,0.9544721071289803,0.0,Sfocata
78_NIKON-D3400-35MM_F.JPG,defocused_blurred,107.34239863355097,41.25695912240542,0.9364230401337336,0.0,Sfocata
79_HUAWEI-P30-PRO_F.jpg,defocused_blurred,12.777649223840728,48.27673014946879,0.9880456282894787,0.0,Sfocata
7_NIKON-D3400-35MM_F.JPG,defocused_blurred,80.39919794124286,42.05274763329285,0.9634320778255777,0.0,Sfocata
80_HUAWEI-P30-PRO_F.jpg,defocused_blurred,12.563248236760652,48.15693230899792,0.9885295430000384,0.0,Sfocata
81_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,106.90233954796214,40.79040798776649,0.9260277352940377,0.0,Sfocata
82_HONOR-8X_F.jpg,defocused_blurred,17.3628198278116,46.55349112745918,0.9827764289117857,0.0,Sfocata
83_HONOR-8X_F.jpg,defocused_blurred,21.16924839621381,45.737214514253274,0.9854844082788002,0.0,Sfocata
84_IPHONE-XR_F.jpeg,defocused_blurred,300.9126377105608,36.86793320900569,0.8378157380267022,0.0,Sfocata
85_HONOR-8X_F.jpg,defocused_blurred,12.770550994793867,48.31975111515796,0.9877954490855905,0.0,Sfocata
86_HONOR-8X_F.jpg,defocused_blurred,24.82841354342681,45.28277093449917,0.9739580084057663,0.0,Sfocata
87_IPHONE-8-PLUS_F.jpg,defocused_blurred,66.63756559597095,42.68598101947124,0.9562013051333215,0.0,Sfocata
88_HONOR-8X_F.jpg,defocused_blurred,18.084597405317734,46.269505290028505,0.9802636353819711,0.0,Sfocata
89_IPHONE-6S_F.jpeg,defocused_blurred,5.150080903655985,50.49314074871504,0.9924665619126286,0.0,Sfocata
8_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,105.87994394842468,41.630596581620416,0.940602407272702,0.0,Sfocata
90_HONOR-7X_F.jpg,defocused_blurred,38.630119524840175,44.37892742713071,0.9703726683702508,0.0,Sfocata
91_HONOR-7X_F.jpg,defocused_blurred,34.582304510326445,44.80265017141582,0.9740917112110303,0.0,Sfocata
92_IPHONE-7_F.jpeg,defocused_blurred,26.866973533493837,45.239983067109875,0.9722033798764439,0.0,Sfocata
93_HONOR-7X_F.jpg,defocused_blurred,30.894455872984366,45.38784154969321,0.9753198376736948,0.0,Sfocata
94_HONOR-7X_F.jpg,defocused_blurred,18.034622191767994,47.491594035702875,0.9822183196707773,0.0,Sfocata
95_HONOR-7X_F.jpg,defocused_blurred,40.17239882610584,43.997957632305386,0.9649711630703145,0.0,Sfocata
96_HONOR-7X_F.jpg,defocused_blurred,49.94821415529683,43.142285694776746,0.9559846829883771,0.0,Sfocata
97_HONOR-7X_F.jpg,defocused_blurred,61.685594713358874,42.229115155339144,0.9472882685008686,0.0,Sfocata
98_HONOR-7X_F.jpg,defocused_blurred,59.45087174638516,42.22266002084027,0.9493443142515007,0.0,Sfocata
99_HONOR-7X_F.jpg,defocused_blurred,50.6022276375247,43.23348799868255,0.9716608066178771,0.0,Sfocata
9_HUAWEI-P20_F.jpg,defocused_blurred,22.555165926046914,46.60530052701611,0.9791940339342766,0.0,Sfocata
0_IPHONE-SE_M.JPG,motion_blurred,48.30873870708903,42.06560997460229,0.9692422015124081,0.0,Sfocata
100_NIKON-D3400-35MM_M.JPG,motion_blurred,357.7383333985683,34.369653372006695,0.9291721236878467,0.0,Sfocata
101_NIKON-D3400-35MM_M.JPG,motion_blurred,108.09570413704711,41.13363995318551,0.933084186232129,0.0,Sfocata
102_NIKON-D3400-35MM_M.JPG,motion_blurred,53.88870834573334,42.85748472606099,0.9708797812426724,0.0,Sfocata
103_HUAWEI-P20_M.jpg,motion_blurred,64.49265096938689,39.919649406964986,0.9758527167420028,0.0,Sfocata
104_IPHONE-SE_M.jpg,motion_blurred,78.3712732837485,41.26367685505286,0.9442903367234858,0.0,Sfocata
105_IPHONE-SE_M.jpg,motion_blurred,42.46833546691172,43.25045035559331,0.9552405993395935,0.0,Sfocata
106_NIKON-D3400-35MM_M.JPG,motion_blurred,245.71443234318326,35.66015282937086,0.9379438986433799,0.0,Sfocata
107_XIAOMI-MI8-SE_M.jpg,motion_blurred,314.7642798867037,36.99275960115563,0.8867766383593156,0.0,Sfocata
108_XIAOMI-MI8-SE_M.jpg,motion_blurred,417.38424220960525,35.899687146687505,0.8524886436882918,0.0,Sfocata
109_HONOR-7X_M.jpg,motion_blurred,103.36526806486967,38.48182860613885,0.953213244616164,0.0,Sfocata
10_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,4.994230894486662,51.98601968681744,0.9932485803150045,0.0,Sfocata
110_IPHONE-7_M.jpeg,motion_blurred,73.16004525364627,41.061886845963265,0.9463680018165519,0.0,Sfocata
111_IPHONE-7_M.jpeg,motion_blurred,54.153256381736696,42.220043623947674,0.9541653557675076,0.0,Sfocata
112_NIKON-D3400-35MM_M.JPG,motion_blurred,50.468936198326205,43.338458524150724,0.9718536578765212,0.0,Sfocata
113_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,70.89931948579287,39.97692919953527,0.9769050301241636,0.0,Sfocata
114_ASUS-ZE500KL_M.jpg,motion_blurred,54.162183533392245,42.42466325194843,0.9738958707831444,0.0,Sfocata
115_NIKON-D3400-35MM_M.JPG,motion_blurred,158.71447523737586,36.05085089063198,0.9362139456974812,0.0,Sfocata
116_BQ-5512L_M.jpg,motion_blurred,20.108376784502372,47.20233526302184,0.985321450059605,0.0,Sfocata
117_HONOR-7X_M.jpg,motion_blurred,35.10641446595871,43.36051200930164,0.9842925712440989,0.0,Sfocata
118_HONOR-7X_M.jpg,motion_blurred,524.1087726266675,31.750559877189776,0.9351250024417166,0.0,Sfocata
119_HONOR-7X_M.jpg,motion_blurred,16.867270794905554,47.33412225430249,0.9871582286942403,0.0,Sfocata
11_XIAOMI-MI8-SE_M.jpg,motion_blurred,238.97928838885147,38.079766516949086,0.8944363812715959,0.0,Sfocata
120_HONOR-7X_M.jpg,motion_blurred,6.074334144286593,51.138406739766765,0.9946665146276777,0.0,Sfocata
121_HONOR-7X_M.jpg,motion_blurred,1872.2319273666315,27.255025291487783,0.9159513721464189,0.0,Sfocata
122_HONOR-7X_M.jpg,motion_blurred,184.06254119821665,35.80602818632696,0.9494256400343924,0.0,Sfocata
123_NIKON-D3400-35MM_M.JPG,motion_blurred,42.70914570453422,44.23272917438712,0.9663086739737938,0.0,Sfocata
124_HONOR-7X_M.jpg,motion_blurred,159.2198645266714,36.79315925510362,0.9475862536348236,0.0,Sfocata
125_NIKON-D3400-35MM_M.JPG,motion_blurred,64.37972040885215,43.23492968354353,0.9511632825672318,0.0,Sfocata
126_NIKON-D3400-18-55MM_M.JPG,motion_blurred,224.90680620940944,38.322040796174974,0.8812024806782803,0.0,Sfocata
127_IPHONE-8_M.jpeg,motion_blurred,246.66638244181436,37.38047132317992,0.8553728221992483,0.0,Sfocata
128_XIAOMI-MI8-SE_M.jpg,motion_blurred,672.1942465418891,33.61018258808146,0.7839121153875843,0.0,Sfocata
129_NIKON-D3400-18-55MM_M.JPG,motion_blurred,128.25191411758996,39.20152944974207,0.9504332442882298,0.0,Sfocata
12_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,118.57627577008044,40.357502759393206,0.9213930223682284,0.0,Sfocata
130_NIKON-D3400-18-55MM_M.JPG,motion_blurred,131.97985967925928,39.15022681289662,0.9411860309396751,0.0,Sfocata
131_NIKON-D3400-18-55MM_M.JPG,motion_blurred,310.24297274147204,34.10254350213388,0.9453891357867958,0.0,Sfocata
132_NIKON-D3400-18-55MM_M.JPG,motion_blurred,79.64040028325928,40.87557912164402,0.9631019185315062,0.0,Sfocata
133_NIKON-D3400-18-55MM_M.JPG,motion_blurred,89.61162691906533,40.10864775155384,0.9512952393552772,0.0,Sfocata
134_NIKON-D3400-18-55MM_M.JPG,motion_blurred,28.458884208992533,44.739760409993195,0.9872789343410965,0.0,Sfocata
135_NIKON-D3400-18-55MM_M.JPG,motion_blurred,31.94811368848812,44.12512092451034,0.9872737818112443,0.0,Sfocata
136_XIAOMI-REDMI-3S_M.jpg,motion_blurred,17.235781282108466,45.31934066332794,0.9903120238441159,0.0,Sfocata
137_NIKON-D3400-18-55MM_M.JPG,motion_blurred,155.86474992997472,38.83247642049357,0.9333149190336927,0.0,Sfocata
138_NIKON-D3400-35MM_M.JPG,motion_blurred,36.489556845079555,44.051669553427814,0.9755633795436881,0.0,Sfocata
139_NIKON-D3400-18-55MM_M.JPG,motion_blurred,26.117658607685364,44.737225116088794,0.9880068477968182,0.0,Sfocata
13_IPHONE-8-PLUS_M.jpg,motion_blurred,73.35984035089444,42.37208280678358,0.9540397913550263,0.0,Sfocata
140_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,61.426342645866896,42.61564040934143,0.9561519763262611,0.0,Sfocata
141_NIKON-D3400-18-55MM_M.JPG,motion_blurred,29.969165947108642,44.27056086459486,0.9866495296583975,0.0,Sfocata
142_NIKON-D3400-18-55MM_M.JPG,motion_blurred,95.22824000687748,38.3611215332119,0.9570124145831893,0.0,Sfocata
143_NIKON-D3400-18-55MM_M.JPG,motion_blurred,54.748330847212614,42.86202774383091,0.9638742792887254,0.0,Sfocata
144_NIKON-D3400-18-55MM_M.JPG,motion_blurred,86.99875049904962,40.954083817100326,0.9706976365474139,0.0,Sfocata
145_NIKON-D3400-18-55MM_M.JPG,motion_blurred,97.67635254111345,39.329290802770274,0.958234258795964,0.0,Sfocata
146_NIKON-D3400-18-55MM_M.JPG,motion_blurred,67.92949676562787,41.58099487449449,0.9728648746506522,0.0,Sfocata
147_NIKON-D3400-35MM_M.JPG,motion_blurred,136.50237091463487,37.432793972888675,0.9562861294760532,0.0,Sfocata
148_NIKON-D3400-18-55MM_M.JPG,motion_blurred,396.24998040647216,32.58355036403437,0.9289055360637647,0.0,Sfocata
149_NIKON-D3400-18-55MM_M.JPG,motion_blurred,170.16832859472427,37.329165273372794,0.9655795817916022,0.0,Sfocata
14_IPHONE-7_M.jpeg,motion_blurred,42.589817676686856,43.066542517635604,0.9598357834673045,0.0,Sfocata
150_NIKON-D3400-18-55MM_M.JPG,motion_blurred,74.7057702942378,40.941655800549334,0.9745677608976394,0.0,Sfocata
151_NIKON-D3400-35MM_M.JPG,motion_blurred,120.82601243189626,38.4493230364932,0.9529014905685453,0.0,Sfocata
152_NIKON-D3400-18-55MM_M.JPG,motion_blurred,179.68459425564842,37.5819914773521,0.9475523317787593,0.0,Sfocata
153_NIKON-D3400-18-55MM_M.JPG,motion_blurred,213.29166083069924,36.589084605508575,0.9564898653575743,0.0,Sfocata
154_IPHONE-7_M.jpeg,motion_blurred,34.337202071997645,44.12093565859856,0.97209664848396,0.0,Sfocata
155_HONOR-10_M.jpg,motion_blurred,41.157287267029325,43.048651781123255,0.9901888570814412,0.0,Sfocata
156_HUAWEI-P30-LITE_M.jpg,motion_blurred,83.57187262564855,40.386321421105585,0.9328817475871234,0.0,Sfocata
157_NIKON-D3400-35MM_M.JPG,motion_blurred,250.74405100139703,35.11973782563665,0.9499154104236149,0.0,Sfocata
158_IPHONE-7_M.jpeg,motion_blurred,40.35103128021954,43.661942123485076,0.964964392563021,0.0,Sfocata
159_NIKON-D3400-35MM_M.JPG,motion_blurred,26.72241362179453,45.245882402257806,0.9813103737272676,0.0,Sfocata
15_HONOR-7C_M.jpg,motion_blurred,15.257795011888144,47.33481872436802,0.9838429029595075,0.0,Sfocata
160_HUAWEI-P20-LITE_M.jpg,motion_blurred,568.8733230320338,34.155834035039874,0.8467023082590082,0.0,Sfocata
161_XIAOMI-MI8-SE_M.jpg,motion_blurred,220.5471130988458,38.39983412909437,0.9083351981253782,0.0,Sfocata
162_IPHONE-6S_M.jpg,motion_blurred,23.782635687302136,45.33392615150468,0.9725090028564016,0.0,Sfocata
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_M.jpg,motion_blurred,31.371753137247225,44.6711979654489,0.9730869327595693,0.0,Sfocata
164_XIAOMI-MI8-SE_M.jpg,motion_blurred,729.4784435462146,33.303383351416514,0.7700247047837238,0.0,Sfocata
165_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,121.77043716516346,40.20268833613645,0.9213838397743946,0.0,Sfocata
166_XIAOMI-MI8-SE_M.jpg,motion_blurred,374.2587678880982,36.34719058510317,0.8385184085540159,0.0,Sfocata
167_HONOR-7X_M.jpg,motion_blurred,51.76129137911129,42.49357758376459,0.9511915795748839,0.0,Sfocata
168_CANON-6D-100MM_M.JPG,motion_blurred,26.759084432986057,46.01893089509795,0.9768276488133656,0.0,Sfocata
169_HONOR-7X_M.jpg,motion_blurred,87.29719575121594,40.75614010662009,0.9308967526335195,0.0,Sfocata
16_IPHONE-7_M.jpeg,motion_blurred,31.439906754926128,44.374279661214366,0.9651541561024096,0.0,Sfocata
170_IPHONE-8_M.JPG,motion_blurred,128.21205361633218,38.75302044910248,0.9457016531381629,0.0,Sfocata
171_HUAWEI-P20-LITE_M.jpg,motion_blurred,82.25418468627753,42.06853523006568,0.9445503303820149,0.0,Sfocata
172_IPHONE-SE_M.jpg,motion_blurred,30.435599638042053,45.04969876559147,0.98090240986194,0.0,Sfocata
173_IPHONE-SE_M.jpg,motion_blurred,27.467479698112584,44.729342343455656,0.9804155661021855,0.0,Sfocata
174_HUAWEI-P20_M.jpg,motion_blurred,23.47072312535829,45.410699689079614,0.9829167291791955,0.0,Sfocata
175_IPHONE-SE_M.jpg,motion_blurred,84.13033576705227,40.79827683993543,0.9424030381425604,0.0,Sfocata
176_HONOR-7X_M.jpg,motion_blurred,32.126528421391036,44.44860759123212,0.9770148354404301,0.0,Sfocata
177_HONOR-7X_M.jpg,motion_blurred,60.748211239618065,42.5870681877512,0.9633181668279125,0.0,Sfocata
178_HONOR-7X_M.jpg,motion_blurred,34.8684475037929,44.019790174089444,0.9725961068329986,0.0,Sfocata
179_CANON-6D-100MM_M.JPG,motion_blurred,31.416565063410665,45.37745947004115,0.9731699732855638,0.0,Sfocata
17_HUAWEI-MATE20_M.jpg,motion_blurred,687.7774044672528,33.315126338459066,0.9180478967993129,0.0,Sfocata
180_HONOR-10_M.jpg,motion_blurred,74.46552643584181,41.496953503309086,0.9623217102107597,0.0,Sfocata
181_HONOR-10_M.jpg,motion_blurred,8.524122529039753,50.12797574798288,0.9910788055946639,0.0,Sfocata
182_HONOR-10_M.jpg,motion_blurred,35.439111708281416,43.43535233405422,0.9680024398209306,0.0,Sfocata
